,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2208.3127405934397,-24.1934349191634,-67.2515156172193,-44.2741392097061
base_asset_amount_long,3259.5725274481674,6.8021949047668,75.5347011994989,4913.68628640442
base_asset_amount_short,-5467.885268041608,-30.9956298239302,-142.7862168167182,-4957.9604256141265
initialized,True,True,True,True
open_interest,597,351,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43525.8990510756,343.3365243645992,1396.8834608897687,91126.81053646923
quote_asset_reserve,31057.647492548786,295.9629506723061,1295.6047157792987,85434.79595372052
cumulative_funding_rate_long,0.75238371276627,2504.991848385378,74.61493491923697,2.01843484174963
cumulative_funding_rate_short,-5.65717785288541,1644.1256032908684,74.61493491923697,2.01843484174963
last_funding_rate,0.01271545010833,6.89339599623333,0.378221347575,0.00460978683333
last_funding_rate_ts,2021-12-13 10:00:07,2021-12-13 10:00:37,2021-12-13 10:00:38,2021-12-13 10:00:04
last_oracle_price_twap,165.5225222393,48881.866725653,4002.0676859767,59.6536475982
last_mark_price_twap,165.765867495,49052.4797303984,4010.673818818,59.720570945
last_mark_price_twap_ts,2021-12-13 10:13:23,2021-12-13 10:10:27,2021-12-13 10:13:08,2021-12-13 10:13:23
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107194.337998,57172.205298,24684.190877,13278.852859
total_fee_minus_distributions,84272.852872,28593.730239,17324.409483,24074.686499
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.93363696762592,49004.9749699882,4006.7854827355877,59.18392548164652
