,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27333.223477718715,-51.5802412515719,-273.2845717183873,20480.896308750773,-7523.615798492251,-1404.615112353396,-170412.71317148424,-8685.221716007984
base_asset_amount_long,3703.1745652002646,3.3704117874095,54.7735947862513,21200.487781593583,3685.5752478022473,26.6543792839809,20828.90817519148,5397.100705637336
base_asset_amount_short,-31036.398042918983,-54.9506530389814,-328.0581665046386,-719.5914728428121,-11209.1910462945,-1431.269491637377,-191241.6213466757,-14082.32242164532
initialized,True,True,True,True,True,True,True,True
open_interest,1336,441,326,184,153,74,68,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212100.64600691854,372.0851595980945,1816.7694242725888,178551.78857881448,221337.65237243904,29661.19636732678,6091735.09744509,326759.3059798407
quote_asset_reserve,123236.43395207882,275.2271253764371,1311.1286022121328,220608.56117051933,212440.7002150452,26160.528330805173,5769653.781388259,313987.9167026823
cumulative_funding_rate_long,6.83433981936483,6552.0119580019045,267.81270852798474,-1.53223189405408,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
cumulative_funding_rate_short,0.42477825371315,3624.471169223072,267.81270852798474,-2.12220408196986,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
last_funding_rate,0.01296240372916,2.98075334524166,0.2153063417875,-0.00209881196666,0.007019893875,0.01142353354166,0.00016603638333,0.00321671533333
last_funding_rate_ts,2022-01-19 11:00:16,2022-01-19 11:00:17,2022-01-19 11:00:05,2022-01-19 11:00:00,2022-01-19 11:00:30,2022-01-19 11:00:21,2022-01-19 11:00:31,2022-01-19 11:00:04
last_oracle_price_twap,135.0617653659,41735.3615564267,3093.9768621104,79.1992828036,82.7951039253,460.6176645053,2.0633559014,36.2157024623
last_mark_price_twap,135.3029377611,41793.714824019,3099.3186534492,79.1263849028,82.9431630251,460.6752632584,2.065995986,36.2767236708
last_mark_price_twap_ts,2022-01-19 11:49:05,2022-01-19 11:47:31,2022-01-19 11:48:57,2022-01-19 11:49:02,2022-01-19 11:49:05,2022-01-19 11:48:55,2022-01-19 11:45:05,2022-01-19 11:47:54
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435164.679691,153751.127099,91040.767023,252838.834063,179575.336334,67202.243952,79313.367334,56383.658625
total_fee_minus_distributions,326523.236033,76994.840443,49858.355692,163236.257375,138152.741981,54495.249827,70704.436733,51842.735631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.92861730359206,42041.67707714367,3117.3747391654515,79.41457983758092,83.22074059885236,461.84347010609423,2.0789462850179987,36.47921593553429
