,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70617.1725301619,-73.8449638139465,-457.3723459097556,-53148.404306969554,-32047.390105432005,-4380.58207368776,-1096367.205047463,-65091.79145743393,-62161.79590105765,-42515.81261246199
base_asset_amount_long,1065.7195556473212,1.7038993200942,46.9978048528767,3150.1257756199793,1412.1924421013205,45.0404357683641,33194.276699454414,4717.0374059652095,527.3791223686358,99119.00253747709
base_asset_amount_short,-71682.89208580923,-75.5488631340407,-504.3701507626323,-56298.53008258954,-33459.58254753333,-4425.622509456124,-1129561.4817469176,-69808.82886339915,-62689.175023426295,-141634.8151499391
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,413,260,202,160,94,82,115,47,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255689.21238913975,395.9066454494219,2016.1684588365304,384980.26477219805,247792.45666025425,31641.267416307608,7449186.242446036,439567.30460921803,442123.16364940617,8548763.12786757
quote_asset_reserve,102473.29191396976,260.7120950417815,1199.7841312379824,284353.9200213436,192814.53483373483,23059.770169146388,5422069.652781376,321408.0658362296,326721.6647881379,8470162.34073401
cumulative_funding_rate_long,13.46888129399307,8720.747819858636,394.40249203288806,-0.519706942546,2.03597033485377,21.08843046638692,0.08013649563679,1.73174777004097,1.2455401142867,-0.00017199778747
cumulative_funding_rate_short,2.77418771132651,3929.9463009460287,319.74583895747196,-1.10967913046178,0.37505784928488,5.57236041634826,0.05798443318917,1.70724632439622,0.44321305950233,-0.00017199778747
last_funding_rate,0.01611683705,6.33315642742083,0.44907400500416,0.00366206246666,0.00957351792083,0.06160208545833,0.00017551354166,0.00248978870833,0.00265470740416,0.00011227478333
last_funding_rate_ts,2022-01-31 13:00:00,2022-01-31 13:00:02,2022-01-31 13:00:04,2022-01-31 13:00:05,2022-01-31 13:00:05,2022-01-31 13:00:06,2022-01-31 13:00:07,2022-01-31 13:00:08,2022-01-31 13:00:10,2022-01-31 13:00:11
last_oracle_price_twap,91.1821791673,37150.6534352667,2547.3119256122,46.7554769104,66.0758548228,372.4178932119,1.5718697321,26.5211026632,17.6690167021,1.019636785
last_mark_price_twap,91.5210092959,37279.9620339935,2556.7344525461,46.8367163229,66.2818160361,373.7703343779,1.5755954326,26.5750551866,17.7220646938,1.0218665053
last_mark_price_twap_ts,2022-01-31 13:59:13,2022-01-31 13:57:21,2022-01-31 13:57:30,2022-01-31 13:59:18,2022-01-31 13:59:17,2022-01-31 13:56:29,2022-01-31 13:57:18,2022-01-31 13:59:30,2022-01-31 13:56:36,2022-01-31 13:48:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,685693.622657,195654.085915,127131.716086,479116.061379,291098.655911,118808.423309,186454.135288,215111.397663,48881.300313,27323.997227
total_fee_minus_distributions,343022.0673,97882.979427,63617.484845,355756.002974,145675.116518,59456.393167,99156.728817,132532.31436,24483.1328,26560.516195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.25390013629922,37414.42221834644,2570.215607985623,47.47476658364996,66.73624694995709,375.6172402579749,1.5831261443836726,26.991950097135597,17.83462461661391,1.02548379122612
