,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2799.216996477359,-31.4234764577556,-104.9420884234531,18305.846498177547,8137.869180196197,67.6338783927282
base_asset_amount_long,3660.7911562887466,16.0755568727773,108.7829121919248,19416.07069946098,8980.905430096836,129.5869041124427
base_asset_amount_short,-6460.008152766106,-47.4990333305329,-213.7250006153779,-1110.2242012834336,-843.0362499006409,-61.9530257197145
initialized,True,True,True,True,True,True
open_interest,1201,521,420,206,169,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152839.44282243992,350.1418776922925,1535.6263320300557,78472.92364674922,59522.359738010986,16609.597353522306
quote_asset_reserve,113927.46407478703,289.5146524749187,1354.804182114674,114027.29251667476,77005.55443901972,16741.717057594225
cumulative_funding_rate_long,3.26375753909075,5223.898399359202,197.1876222707565,0.01658178825823,-3.05490367402827,-6.00952059392444
cumulative_funding_rate_short,-3.14580402656093,3064.6769661183416,197.1876222707565,-0.55350633557477,-3.05490367402827,-6.00952059392444
last_funding_rate,-0.00234580655416,3.06749778059166,-0.0793628831875,-0.01243454872083,-0.007883539125,-0.05201948489166
last_funding_rate_ts,2022-01-03 14:00:04,2022-01-03 14:00:14,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:06,2022-01-03 14:00:15
last_oracle_price_twap,174.870624394,47143.6162700763,3825.2091110771,93.2053418209,112.4226555489,530.6649330225
last_mark_price_twap,174.7664561815,47238.9874317555,3823.8633305804,92.9290582927,112.1858719093,529.4080080821
last_mark_price_twap_ts,2022-01-03 14:55:02,2022-01-03 14:54:02,2022-01-03 14:55:11,2022-01-03 14:55:20,2022-01-03 14:56:19,2022-01-03 14:55:53
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222886.589339,103037.452674,55883.068349,106169.291904,83861.711432,27517.255004
total_fee_minus_distributions,188172.250661,51587.114583,36511.356927,53175.340565,53521.886455,25065.41176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.3877740463941,47003.50269549533,3811.04927898971,92.76160440316448,112.17370468136549,527.810291967422
