,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69524.10816540799,-71.0776451662011,-450.8025671477683,-59277.67192259,-30183.08059915731,-4364.462486520872,-1087323.366077495,-65770.49551670127,-59811.62385889496,-27061.095545582633
base_asset_amount_long,845.709210830627,1.3973997028084,41.8141484634222,991.967852377165,1244.8206379706016,42.0204929677095,3353.1612731028868,1817.247765059262,239.2943539509636,106509.35608648746
base_asset_amount_short,-70369.81737623861,-72.4750448690095,-492.6167156111905,-60269.63977496717,-31427.90123712791,-4406.482979488582,-1090676.527350598,-67587.74328176053,-60050.91821284593,-133570.4516320701
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,416,260,201,162,88,80,109,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254596.14802438585,393.1393268016765,2009.5986800745427,391109.53238781844,245928.1471539796,31625.147829140722,7440142.403476069,440246.0086684854,439772.9916072434,8533308.41080069
quote_asset_reserve,102913.24320388268,262.5472547246637,1203.7064647777736,279897.67150517774,194276.2055469021,23071.52391579441,5428660.430506382,320912.56796760816,328467.68406810245,8485502.693641085
cumulative_funding_rate_long,13.22144506052644,8618.547684135161,386.8191334187048,-0.60559272425013,1.86570194047049,20.14739454486196,0.077480518091,1.67239497729101,1.19933752646176,-0.00189120627075
cumulative_funding_rate_short,2.74397522534715,3922.724493591519,318.5471557768034,-1.19556491216591,0.2917485102714,5.47539813124406,0.05532845564338,1.64789353164626,0.43501910276327,-0.00189120627075
last_funding_rate,0.01502936702083,7.0471828240625,0.46263750714583,0.0061937677375,0.00755219573333,0.05522823572916,0.00015528872083,0.003177380725,0.002573173675,7.52763375e-05
last_funding_rate_ts,2022-01-31 00:00:01,2022-01-31 00:00:03,2022-01-31 00:00:06,2022-01-31 00:00:01,2022-01-31 00:00:09,2022-01-31 00:00:11,2022-01-31 00:00:04,2022-01-31 00:00:14,2022-01-31 00:00:15,2022-01-31 00:00:15
last_oracle_price_twap,93.029171579,37811.2806112674,2591.2838172224,46.2048551341,67.9325565755,376.2494924521,1.5953805629,26.9969695301,18.0613372081,1.0338241935
last_mark_price_twap,93.4042768334,38048.3294211951,2601.9948061176,46.3873667064,68.1327731147,377.7710954106,1.5997130807,27.0836947922,18.1200026292,1.0359656234
last_mark_price_twap_ts,2022-01-31 00:41:06,2022-01-31 00:34:52,2022-01-31 00:35:08,2022-01-31 00:40:43,2022-01-31 00:41:06,2022-01-31 00:40:23,2022-01-31 00:36:35,2022-01-31 00:41:06,2022-01-31 00:41:05,2022-01-31 00:40:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,681707.538679,194817.469401,126498.303462,471789.696348,288131.038479,117946.399849,183955.085332,211672.983853,47868.209001,26409.356585
total_fee_minus_distributions,341017.81841,97430.106249,63271.621612,353945.821375,145382.962376,59006.166844,99717.181902,133363.465693,23979.272274,25733.645431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.04775283101576,37942.99834053865,2587.04817213994,45.99842587870312,67.75189811151486,376.0002479812448,1.586977210387121,26.908790115675785,18.025752464533603,1.029201672448922
