,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3492.8315282816307,-28.788532406285,-97.5000887310066,-2826.89271645316
base_asset_amount_long,3185.5381430432576,6.7293451604004,74.6409095806885,4698.595572314566
base_asset_amount_short,-6678.369671324889,-35.5178775666854,-172.1409983116951,-7525.488288767727
initialized,True,True,True,True
open_interest,617,352,294,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44810.41783876379,347.9316218517208,1427.132034003556,93909.42911371269
quote_asset_reserve,30167.360509527956,292.0541981315698,1268.1439111459133,82903.28817428376
cumulative_funding_rate_long,0.93116188386209,2577.3170143991574,79.01998033049945,2.03229892870797
cumulative_funding_rate_short,-5.47839968178959,1669.0055094688375,79.01998033049945,2.03229892870797
last_funding_rate,0.0253889902125,13.76689383286666,1.07319918842916,0.00495170674166
last_funding_rate_ts,2021-12-13 17:00:01,2021-12-13 17:01:19,2021-12-13 17:00:16,2021-12-13 17:00:01
last_oracle_price_twap,157.7145541704,47425.8980818695,3829.8577684937,55.8406211944
last_mark_price_twap,158.2373124143,47751.812061825,3848.8514519025,55.9640803142
last_mark_price_twap_ts,2021-12-13 17:50:59,2021-12-13 17:47:22,2021-12-13 17:50:35,2021-12-13 17:50:35
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109689.052876,58072.360262,25149.017169,14036.402752
total_fee_minus_distributions,86267.188945,29140.68298,17407.094685,24753.078224
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.50029416371024,47719.11509859074,3838.7350053251585,55.728545279952336
