,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3399.3405706537774,-30.3680194878862,-90.670720135759,16524.24876340425,7173.800557461093,-79.8531133202657
base_asset_amount_long,4061.47920309062,14.8562006794694,122.1153073791434,17699.888456239318,8119.72842738695,92.9550379583165
base_asset_amount_short,-7460.819773744397,-45.2242201673556,-212.7860275149024,-1175.6396928350641,-945.9278699258572,-172.8081512785822
initialized,True,True,True,True,True,True
open_interest,1218,535,424,202,170,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,156535.09033231126,349.0864207224231,1536.8262471553212,80254.52138152251,61092.169247788035,16757.084345235304
quote_asset_reserve,115731.74770086461,290.3899951972211,1380.9566875642508,111495.96141466397,76534.87791003285,16594.365320617577
cumulative_funding_rate_long,3.50722243243653,5287.979273275081,200.8474343456523,0.05231055004482,-3.06284196975741,-5.32285913685783
cumulative_funding_rate_short,-2.90233913321515,3095.2798805066277,200.8474343456523,-0.53198149740395,-3.06284196975741,-5.32285913685783
last_funding_rate,0.0006592657875,-2.58893999470416,-0.16429676934583,0.0029073641,-0.00385777060416,-0.00147144890416
last_funding_rate_ts,2022-01-04 14:00:06,2022-01-04 14:00:16,2022-01-04 14:00:02,2022-01-04 14:00:02,2022-01-04 14:00:14,2022-01-04 14:00:41
last_oracle_price_twap,171.9274467494,46919.5159400313,3855.3564307319,88.437078181,107.5559652156,517.1957217804
last_mark_price_twap,171.8355081631,46834.14585142,3850.6743417159,88.4947870703,107.4242578397,516.8966801839
last_mark_price_twap_ts,2022-01-04 14:55:27,2022-01-04 14:56:07,2022-01-04 14:56:13,2022-01-04 14:56:27,2022-01-04 14:55:09,2022-01-04 14:56:27
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229165.840983,105980.147118,56986.011282,109334.275877,86454.721434,29172.706001
total_fee_minus_distributions,192671.027918,53987.623764,36798.242427,56830.720651,55307.189598,26590.572665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.96723895669854,47286.91320282489,3881.5829794117262,88.69160334125357,108.62330157489995,518.5601653181135
