,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18779.083170043534,-45.684720789532,-210.7078444949933,27531.91389524987,4701.863999826797,-308.1557641043916,216203.35039569566,5609.417746004222
base_asset_amount_long,3923.9261324356194,2.9966941217423,42.0691155436361,27818.77688973504,4963.027205669131,110.0993007550921,231278.8288839378,5809.4396995722
base_asset_amount_short,-22703.009302479153,-48.6814149112743,-252.7769600386294,-286.8629944851701,-261.1632058423333,-418.2550648594837,-15075.478488242103,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1274,432,285,204,146,69,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203344.2056453948,366.1896391360546,1728.062454920559,170782.42038757933,200804.3991232023,26664.536092850383,5265329.352584091,267464.45565832424
quote_asset_reserve,128286.55936706888,279.6581823369601,1337.8417528822804,228809.1468775368,216372.76933896216,25365.127469589646,5707056.515575552,281589.8595363041
cumulative_funding_rate_long,6.23466063317336,6269.157231952746,255.3178719080016,-1.38606392254165,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
cumulative_funding_rate_short,-0.17490093247832,3547.264522265082,255.3178719080016,-1.97603611045743,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
last_funding_rate,-0.0077432362875,0.2988012709125,-0.02015333469583,-0.00981488507916,-0.006343581725,-0.04395040574166,-0.00021579224583,-0.00292655525
last_funding_rate_ts,2022-01-15 19:00:16,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:00:09,2022-01-15 19:00:00,2022-01-15 19:00:06,2022-01-15 19:00:39,2022-01-15 19:00:03
last_oracle_price_twap,147.8660068386,43366.366339395,3348.1005362718,85.5517955855,93.1349792327,498.8445203484,2.3816926007,40.0513458806
last_mark_price_twap,147.6874864933,43367.026438328,3347.7015190625,85.3138175897,92.9786225007,497.7284395804,2.3760794821,39.9880861112
last_mark_price_twap_ts,2022-01-15 19:24:22,2022-01-15 19:12:13,2022-01-15 19:24:59,2022-01-15 19:25:00,2022-01-15 19:25:03,2022-01-15 19:13:49,2022-01-15 19:14:59,2022-01-15 19:18:57
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399877.178319,147138.164624,84882.464875,224454.511728,162675.859556,58784.083615,57462.155464,26882.984768
total_fee_minus_distributions,306105.763704,73649.066717,48594.553528,139992.62171,122686.8747,46430.949845,50698.580891,24596.460739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.59210391992116,43406.28573486258,3344.173828495084,86.11371054572119,93.42831840448609,498.12688012129667,2.379146338783234,39.96791203999375
