,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4971.922221203588,-33.4387560302898,-102.4017796493768,15087.454990853865,6345.717690295844,-158.3755278508227
base_asset_amount_long,3630.4213193415026,11.2848666538934,113.4856592816696,16172.241003488183,7357.090289623443,42.488595309626
base_asset_amount_short,-8602.343540545091,-44.7236226841832,-215.8874389310464,-1084.786012634316,-1011.3725993275996,-200.8641231604487
initialized,True,True,True,True,True,True
open_interest,1235,531,420,198,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187652.4864342182,353.9071926207569,1571.684913143442,82093.83400727929,64062.442885655466,17674.26268792733
quote_asset_reserve,136274.90510410175,289.305932437456,1391.1418855120628,110090.59791352566,78184.76659879564,17345.882293822884
cumulative_funding_rate_long,3.67030773272399,5299.580891920452,203.02950395615645,0.11625462027398,-3.06790580411155,-4.90258473346621
cumulative_funding_rate_short,-2.73925383292769,3106.881499151999,203.02950395615645,-0.46803742717479,-3.06790580411155,-4.90258473346621
last_funding_rate,8.383692083e-05,-1.46097073414166,0.2628980985125,-0.00472275389583,-0.00440943334583,0.01523252809583
last_funding_rate_ts,2022-01-05 07:00:23,2022-01-05 07:00:23,2022-01-05 07:00:25,2022-01-05 07:00:25,2022-01-05 07:00:27,2022-01-05 07:00:06
last_oracle_price_twap,169.3472538588,46379.2447138861,3812.6087722162,85.4645171616,105.6857578921,512.6919022906
last_mark_price_twap,169.3201843966,46345.0934282018,3818.9183265805,85.3351955267,105.5596903139,513.0463535092
last_mark_price_twap_ts,2022-01-05 07:12:08,2022-01-05 07:12:15,2022-01-05 07:00:25,2022-01-05 07:12:18,2022-01-05 07:11:45,2022-01-05 07:02:37
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232854.548936,107972.080798,58043.224711,111378.26348,88327.823924,30001.662964
total_fee_minus_distributions,192630.165408,54765.258966,37237.193589,58853.02679,54719.379446,27319.757944
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.8965713426915,46468.66769681651,3823.486216984517,85.61159136721872,105.82001040477202,513.9158953404727
