,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44387.375919537415,-40.8944766092845,-237.7518193772212,-18379.953583322345,2207.3269337866554,-2562.573251127285,-235533.97314967128,-36319.16923369802,-17788.705987109006,592237.0705230688
base_asset_amount_long,2472.2654720245805,2.8348390679686,51.4251992209864,4131.827973896276,9857.056553741231,11.8315265093896,56282.255923029436,4619.182053535929,675.8252016690673,609457.8287830414
base_asset_amount_short,-46859.64139156199,-43.7293156772531,-289.1770185982076,-22511.78155721862,-7649.729619954576,-2574.404777636674,-291816.2290727007,-40938.35128723395,-18464.53118877807,-17220.758259972627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,247,179,149,76,67,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229459.41577851528,364.7824889420989,1796.5479323039958,350211.8140485508,213537.7396210356,29823.258593747138,6588353.010548244,410794.6823854821,397750.0737354575,7914010.24473204
quote_asset_reserve,114187.14377664085,285.7956205656322,1346.4527604962852,312584.1077527244,223744.93310197387,24465.480597533806,6130516.473300231,343919.9270031411,363170.80902669154,9149522.083790416
cumulative_funding_rate_long,13.77581959155945,8926.431159997146,405.98329639099177,-0.31521255702966,1.95821354648305,23.12784158890318,0.0863650585781,1.92421901806942,1.23798637422429,-0.00970364656625
cumulative_funding_rate_short,3.06152249259719,3978.7862662166253,330.731042645582,-0.90518474494544,0.29213923986548,6.8323480643652,0.06421299613048,1.89971757242467,0.43351521821834,-0.00970364656625
last_funding_rate,0.00045129051666,0.58938307432916,-0.123425869675,-0.00115190005833,-0.0043367797,0.00501836289583,-6.592818333e-05,0.00113971665,-0.00039326561666,-6.030595416e-05
last_funding_rate_ts,2022-02-09 22:00:02,2022-02-09 22:01:13,2022-02-09 22:01:08,2022-02-09 22:00:41,2022-02-09 22:00:02,2022-02-09 22:02:04,2022-02-09 22:01:02,2022-02-09 22:01:15,2022-02-09 22:00:20,2022-02-09 22:00:20
last_oracle_price_twap,115.2228202826,44587.8611518682,3247.7643503388,57.5321540869,90.6450746653,425.7522645459,2.01936131,30.9700711661,22.1204295323,1.2049234252
last_mark_price_twap,115.2447717321,44602.2822024891,3244.647369278,57.5061280968,90.5586634717,425.8835546434,2.0174854446,30.9964011307,22.111129331,1.2036334688
last_mark_price_twap_ts,2022-02-09 22:13:52,2022-02-09 22:14:23,2022-02-09 22:13:52,2022-02-09 22:14:21,2022-02-09 22:13:53,2022-02-09 22:09:14,2022-02-09 22:14:14,2022-02-09 22:13:54,2022-02-09 22:13:53,2022-02-09 22:13:55
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859564.221467,222586.114303,147051.34631,606991.043357,391468.038543,143396.13866,255136.02687,295001.204327,87053.575516,62275.525489
total_fee_minus_distributions,500201.741145,119963.756632,78971.990388,474057.935781,241143.607323,79086.077196,159824.195175,202845.295227,60796.939327,56583.319908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.55070839767234,44513.55114426652,3237.021408274603,57.36911982935288,89.86460295752065,422.80787863378157,2.0238553259183107,30.90547334156445,22.03585840408818,1.196581134454131
