,0,1,2,3
initialized,True,True,True,True
base_asset_amount,280.9211153111986,-22.5742172765319,-16.1662937046976,2493.8513308226125
base_asset_amount_long,4023.1112728541793,6.4781267063734,73.8788947871014,6265.788571341036
base_asset_amount_short,-3742.1901575429806,-29.0523439829053,-90.045188491799,-3771.937240518424
initialized,True,True,True,True
open_interest,585,341,281,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39770.286073026844,341.7173067219677,1325.149065577294,25255.072081275128
quote_asset_reserve,32020.591429354496,297.3653626130153,1325.5407691054372,28664.907992037708
cumulative_funding_rate_long,-0.7965620205418,1746.8042197692494,42.3130770919122,1.62666725691653
cumulative_funding_rate_short,-7.20612358619348,1287.7697227826009,42.3130770919122,1.62666725691653
last_funding_rate,0.02613136297916,10.12079667892916,0.40439134692916,0.00457988502916
last_funding_rate_ts,2021-12-09 12:00:12,2021-12-09 11:00:47,2021-12-09 11:06:17,2021-12-09 11:00:23
last_oracle_price_twap,188.0808215114,49249.4542816755,4308.7063963357,72.024650278
last_mark_price_twap,188.7079742229,49476.574678109,4318.831812444,72.1716810716
last_mark_price_twap_ts,2021-12-09 12:00:12,2021-12-09 11:58:09,2021-12-09 11:56:32,2021-12-09 11:59:42
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90313.402236,45091.559954,17854.547799,5727.824182
total_fee_minus_distributions,69746.974538,22588.951126,12356.577664,16374.547082
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.36216946345291,49470.49261669881,4321.2769576536975,71.65014777981982
