,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68483.95091156985,-66.4667617331195,-407.2640143611044,-41871.15729872456,-10989.588850627044,-3874.9695150748503,-1139404.3438614663,-67252.49468029526,-68696.8063950541,-355668.7594637937,-538001.0135794486,-11492.028178809547
base_asset_amount_long,4675.805731646439,2.0143699322327,37.4314784455924,3100.102953842156,2303.5822854177018,218.8834751648854,39738.52455702053,3711.0151918735696,1419.2532032072177,3275.9923876204766,13674.723336678984,739.1841529120032
base_asset_amount_short,-73159.75664321629,-68.4811316653522,-444.6954928066968,-44971.26025256672,-13293.171136044746,-4093.8529902397354,-1179142.8684184868,-70963.50987216883,-70116.05959826132,-358944.7518514142,-551675.7369161275,-12231.21233172155
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1600,632,450,180,156,78,89,125,60,36,32,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253555.9907705477,399.5540212881776,2030.9226156004909,373703.0177639531,228884.5032104524,31135.654857694703,7492223.381260039,441728.00783207937,448658.17414340255,9286923.136574026,9130251.216732921,199615.98018863666
quote_asset_reserve,103335.4219743752,274.2405457140518,1277.0177101570744,292934.87666716054,212938.5088403894,23434.238265274013,5390923.976467237,319835.9050689867,321962.74222513556,8596106.052653855,8079753.945994925,177119.56981336014
cumulative_funding_rate_long,14.45618920502122,9568.240252845195,452.5442343659787,0.07574386299489,1.87882949427078,26.53164184429435,0.10612556777332,2.24133352121044,1.49701646592364,0.0002829990707,0.00429995217479,0.32756019820396
cumulative_funding_rate_short,3.74189210605896,4279.968728749445,354.4148223641529,-0.51422832492089,0.21275518765321,10.23614831975637,0.0839735053257,2.21683207556569,0.69254530991769,0.0002829990707,0.00429995217479,0.32756019820396
last_funding_rate,-0.00013032205416,3.2866393878,0.33124568481666,0.00108150604583,0.000856093425,-0.01391177895833,-1.77965375e-05,0.00035377984583,0.00060360368333,1.548613333e-05,1.30414375e-05,0.0005152477875
last_funding_rate_ts,2022-02-21 03:00:20,2022-02-21 03:00:55,2022-02-21 03:11:32,2022-02-21 03:02:12,2022-02-21 03:03:56,2022-02-21 03:15:07,2022-02-21 03:00:04,2022-02-21 03:02:27,2022-02-21 03:07:33,2022-02-21 03:06:22,2022-02-21 03:19:50,2022-02-21 03:11:10
last_oracle_price_twap,94.1770836751,39082.046726616,2717.348112598,50.5780708149,80.6716027433,389.6450115577,1.5759999326,26.8392830626,17.3973029489,0.9634198844,0.8682699267,41.8063700159
last_mark_price_twap,94.1707443742,39159.6061522745,2725.5028425719,50.5998144528,80.6885182814,389.4956620822,1.5754346075,26.8483975212,17.4147324477,0.9639158817,0.868814411,41.8266110133
last_mark_price_twap_ts,2022-02-21 03:53:02,2022-02-21 03:53:09,2022-02-21 03:50:53,2022-02-21 03:50:52,2022-02-21 03:50:14,2022-02-21 03:50:49,2022-02-21 03:50:34,2022-02-21 03:51:23,2022-02-21 03:53:21,2022-02-21 03:52:12,2022-02-21 03:50:53,2022-02-21 03:52:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1026039.138448,249054.901706,163009.337426,685147.789846,498101.13277,171662.330809,322106.015736,369055.811036,122707.689473,97613.342642,52099.980169,15135.731162
total_fee_minus_distributions,622077.417215,124601.784842,81539.797355,535902.69292,344647.833419,95491.14984,208559.326253,256712.308427,82518.336744,90302.806138,45845.376213,11521.60455
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.81273426825469,38996.606253780184,2715.793871008035,50.38329449529511,79.78989819989701,387.9156053445695,1.5649906646061973,26.72853481391634,17.318861593677003,0.9580104878286801,0.8663594161168652,41.791903285126665
