,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59803.70205380151,-62.5847292558851,-307.6446529399702,42965.89886472497,-18230.859068536018,-2861.71559178279,-1643623.7963722802,-91888.01426853951,-63331.85744028398,-465759.44176856545,-1449091.4039443824,-13742.71797961968,-1736.9700931595564,-687459.9377323491,-16209.198896997674,-6088.60871657211
base_asset_amount_long,7508.931978290904,10.6372428831433,124.0650160569484,47523.15928000071,5400.49238674968,93.1139089322411,26656.724472180078,2889.068321766814,829.9031320004163,32220.172102886616,4049.3727542617007,827.9046335385699,374.283377443362,83559.15599627866,6530.7079725661915,170283.91615724476
base_asset_amount_short,-67312.63403209242,-73.2219721390284,-431.7096689969186,-4557.260415275735,-23631.351455285698,-2954.8295007150314,-1670280.52084446,-94777.08259030632,-64161.7605722844,-497979.61387145217,-1453140.7766986443,-14570.62261315825,-2111.2534706029182,-771019.0937286278,-22739.906869563867,-176372.52487381687
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,617,401,298,150,77,89,124,55,49,40,115,30,21,30,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245514.90035951068,402.7563155591169,2017.601203811896,330247.4460312175,281058.3177792568,30122.40093440264,7996442.8337708535,466363.52742032363,451103.06308467,9440513.818106659,10531092.331114665,237946.07500521754,93126.73131706571,10508564.471113814,163103.91610230616,17477270.579235233
