,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52754.13506736629,-54.1910561905183,-275.6424974410594,65902.06529027791,-12667.684414934502,-2618.6415844997136,-1458121.1350442271,-87310.24740253821,-52858.4763043781,-399788.571828365,-1216508.4439118365,-7980.203576046176,623.7528072742506,-337502.5255763943,-10378.33846022255,10839.703922053475
base_asset_amount_long,11739.842913795028,14.2487789888754,146.7091523138041,66209.78954205025,9218.643725203925,270.9574888879369,154791.73388468934,5123.430017059562,4629.055695217316,128340.68102991478,104156.31194670041,2235.8001930549017,1188.0343847508193,152317.8244597696,11282.072729938567,139846.58079886952
base_asset_amount_short,-64493.97798116132,-68.4398351793937,-422.3516497548635,-307.7242517723475,-21886.328140138427,-2889.5990733876506,-1612912.8689289163,-92433.67741959778,-57487.53199959542,-528129.2528582797,-1320664.7558585368,-10216.003769101077,-564.2815774765685,-489820.3500361639,-21660.411190161118,-129006.87687681605
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,591,385,322,178,79,89,122,52,45,33,115,28,24,46,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238465.33337307547,394.3626424937501,1985.599048312985,307311.2796056646,275495.1431256553,29879.326927119564,7810940.172442801,461785.76055432233,440629.68194876413,9374542.94816646,10298509.37108212,232183.56060164404,90766.00841663191,10158607.05895786,157273.05566553102,17460342.266596604
quote_asset_reserve,110535.4130555707,288.5894116411178,1431.5261726259853,450569.5901735166,256965.2987093626,24419.57130628353,5170953.2746877475,305943.7714357023,341073.3578669636,8601132.468741702,7985707.714086363,215863.4821104806,92003.48816176096,9493563.500994585,137196.6834188779,17469799.013530824
