,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2589.318645943893,-30.5820998911278,-121.3436817281755,-2518.170884212901,2361.1158233211886,-192.3317444756473
base_asset_amount_long,3480.561993584083,6.6887718434974,71.9300529860469,4959.451922952148,3200.4000945919674,3.4991112407219
base_asset_amount_short,-6069.880639527976,-37.2708717346252,-193.2737347142224,-7477.622807165049,-839.2842712707787,-195.8308557163692
initialized,True,True,True,True,True,True
open_interest,812,356,301,94,54,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44350.87240748547,349.7251893365636,1452.4001738344707,95435.34221211686,64015.67575246376,15469.857549171578
quote_asset_reserve,31092.589084792635,290.5563966304131,1248.5747794581387,84873.49083783868,68669.2348135339,15087.58525870517
cumulative_funding_rate_long,1.39146620708283,2987.787902118978,97.21644505561598,2.3386277417911,0.38122769986229,-0.42670587107497
cumulative_funding_rate_short,-5.01809535856885,1803.1242047957871,97.21644505561598,2.3386277417911,0.38122769986229,-0.42670587107497
last_funding_rate,0.013037511225,11.12856190367916,0.44382381395833,0.0073138268625,-0.009346761175,0.0838686285375
last_funding_rate_ts,2021-12-15 17:00:14,2021-12-15 17:00:01,2021-12-15 17:00:01,2021-12-15 17:00:12,2021-12-15 17:00:23,2021-12-15 17:00:15
last_oracle_price_twap,160.8575193348,46999.2193647963,3711.3164148521,55.6070680993,90.6808780805,509.4197688997
last_mark_price_twap,161.1533059128,47248.4161251176,3720.8845648932,55.7797165751,90.4475218757,511.3106617141
last_mark_price_twap_ts,2021-12-15 17:16:30,2021-12-15 17:14:30,2021-12-15 17:16:40,2021-12-15 17:16:44,2021-12-15 17:16:40,2021-12-15 17:16:39
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,122038.025107,62055.327131,28386.987737,22599.985514,13603.509418,2046.387782
total_fee_minus_distributions,96387.258005,31050.195984,18685.420419,32532.590276,11997.758295,1952.393345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,164.0128101552186,47230.9147172872,3713.744424182293,56.14072032362863,93.00901074239022,510.7053221196434
