,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64697.70227449316,-77.2852630706489,-437.4332879804936,-50824.78576731119,-32273.588710680346,-4864.083945729558,-1273918.473392338,-69502.482742587,-53946.91154464469,-14473.700051138996
base_asset_amount_long,2432.868351855874,1.8350341199141,23.7405233010909,1643.6552330252198,1407.9892841809292,32.4404297207992,9987.900772448314,2242.0378014591292,872.3138022352892,136590.52410107575
base_asset_amount_short,-67130.57062634903,-79.120297190563,-461.1738112815845,-52468.4410003364,-33681.577994861276,-4896.524375450357,-1283906.3741647864,-71744.52054404614,-54819.22534687998,-151064.22415221474
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,428,244,200,158,99,85,112,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249769.74213347104,399.3469447061243,1996.229400907268,382656.6462325397,248018.65526550263,32124.76928834941,7626737.510790911,443977.9958943711,433908.2792929932,8520721.015306247
quote_asset_reserve,104901.87913315765,258.4661090922818,1211.768007081355,286080.61168315425,192638.68363091178,22712.703332788453,5295843.288947104,318215.0432808977,332907.2593505245,8498038.06220698
cumulative_funding_rate_long,13.65583922843878,8874.632046178707,402.29919197989614,-0.36630618695452,2.17486907787033,22.53509561440752,0.0852665297782,1.82126118960742,1.28600696616583,-0.00047293647911
cumulative_funding_rate_short,2.94154212947652,3980.3260214734123,327.2244410792599,-0.9562783748703,0.50879477125276,6.38955653451812,0.06311446733058,1.79675974396267,0.48153581015988,-0.00047293647911
last_funding_rate,0.01244732715,5.28394220409166,0.2301377312375,0.00358682419583,0.00863329880833,0.0320383040375,0.00018971289583,0.0018893159875,0.001761447325,6.41495875e-05
last_funding_rate_ts,2022-02-03 11:00:15,2022-02-03 11:00:06,2022-02-03 11:02:47,2022-02-03 11:00:02,2022-02-03 11:00:03,2022-02-03 11:00:03,2022-02-03 11:00:17,2022-02-03 11:00:31,2022-02-03 11:00:01,2022-02-03 11:02:54
last_oracle_price_twap,95.6550258296,36519.8719425539,2612.0355911486,47.6134274137,66.1057980586,362.8913212561,1.5023935222,26.1734868772,18.3285349695,1.0251793499
last_mark_price_twap,95.9212087889,36669.3697641361,2616.2495324758,47.7067311568,66.3047463325,363.6774359582,1.5063978394,26.2154596305,18.3665204508,1.027419639
last_mark_price_twap_ts,2022-02-03 11:33:04,2022-02-03 11:32:45,2022-02-03 11:32:51,2022-02-03 11:33:03,2022-02-03 11:32:17,2022-02-03 11:32:55,2022-02-03 11:33:00,2022-02-03 11:32:59,2022-02-03 11:33:04,2022-02-03 11:32:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,755133.0673,202361.750217,134142.323547,520250.70306,316773.089868,125704.677146,204451.228184,239207.233259,61643.606078,35534.725975
total_fee_minus_distributions,402453.664574,101229.512071,67607.207806,390308.541462,167390.570034,62911.536819,111547.678336,151250.540984,35145.170798,34583.094876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.67849816955722,36772.562426873315,2621.81650916793,48.0530823049144,66.61457253656506,364.3956846085302,1.5102734474816688,26.458311968931678,18.516318264903177,1.0322447335835114
