,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48931.76167338453,-59.9070810386631,-328.1609715182443,-34026.46301222202,-17030.04328200619,-3790.432475765165,-928900.445161374,-36507.928698820724,-36312.78380479067,244737.84762634456
base_asset_amount_long,7234.86263419008,9.8479924108178,71.1255181470638,3311.484557259305,8143.185047612181,332.2425929711089,83926.93033482674,7928.357389531308,6787.072375773398,247679.1259501438
base_asset_amount_short,-56166.6243075746,-69.7550734494809,-399.2864896653081,-37337.947569481315,-25173.22832961837,-4122.675068736275,-1012827.3754962008,-44436.28608835203,-43099.85618056407,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,439,250,192,157,98,86,112,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234003.80153236238,381.9687626741385,1886.9570844450188,365858.32347745047,232775.10983682846,31051.117818385017,7281719.482559947,410983.44185060484,416274.15155313915,8261509.467628764
quote_asset_reserve,111969.61386450693,270.2253719740392,1281.940613676469,299215.9543571966,205253.8490895651,23498.038258981516,5546767.732514155,343761.96895701194,347009.8143975017,8764670.886021812
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,109.096382272,39849.3327140875,2913.9279874584,52.4540112802,74.7515032332,386.7780209912,1.639895366,30.6832344622,19.94059232,1.0922650632
last_mark_price_twap,109.1132343716,39687.2040665756,2911.6742793027,52.4652579147,74.6876032037,386.1361524555,1.6398346272,30.689503885,19.9240779712,1.0901985621
last_mark_price_twap_ts,2022-02-04 17:26:07,2022-02-04 17:25:06,2022-02-04 17:25:17,2022-02-04 17:25:42,2022-02-04 17:25:26,2022-02-04 17:25:29,2022-02-04 17:25:29,2022-02-04 17:25:26,2022-02-04 17:25:27,2022-02-04 17:23:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,784930.56667,206021.912095,137603.296809,538321.829451,329522.589191,128829.072561,212931.896656,254330.094523,66843.415099,38768.429257
total_fee_minus_distributions,428118.523679,104946.585016,69410.116827,405759.182711,178069.322026,65490.322023,118103.845585,165034.580027,39481.894895,37803.843325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.14472947315048,40194.71285188554,2934.2637149368443,52.567084666844195,75.62490843418088,390.03069034469195,1.6567817322697813,30.87709087963934,20.118315848876907,1.098035946406326
