,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,877.5889596269091,-17.6992931077169,-48.9271561440446,18545.09683648755,10418.622399572769,339.3147396878696
base_asset_amount_long,4132.381080342898,19.4745469511006,97.3904673141933,19649.182574246603,10889.073216626106,348.1247891075263
base_asset_amount_short,-3254.7921207159884,-37.1738400588175,-146.3176234582379,-1104.0857377590485,-470.4508170533371,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1199,434,358,175,150,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62364.53125157329,336.4176943422538,1382.764738379583,74372.0744914164,55958.16917621218,14938.211065008061
quote_asset_reserve,50477.80770499116,301.3254229543282,1316.7061503229868,108910.91445594875,78557.02812846283,15624.547925948327
cumulative_funding_rate_long,1.68174941238692,4156.486385614536,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
cumulative_funding_rate_short,-4.72781215326476,2366.0396819615544,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
last_funding_rate,-0.017997529175,0.9997922286,0.09454461190833,-0.01545233835416,-0.00902365454166,-0.07532721049583
last_funding_rate_ts,2021-12-23 21:00:10,2021-12-23 21:00:18,2021-12-23 21:01:00,2021-12-23 21:00:04,2021-12-23 21:00:44,2021-12-23 21:01:27
last_oracle_price_twap,190.225332711,50817.1613273815,4111.2518254153,93.0433058523,122.2517939261,548.1272111907
last_mark_price_twap,189.9366296249,50895.4895781066,4116.0686992156,92.7053150554,122.0548631675,546.9380780182
last_mark_price_twap_ts,2021-12-23 21:42:39,2021-12-23 21:40:50,2021-12-23 21:42:40,2021-12-23 21:42:26,2021-12-23 21:42:26,2021-12-23 21:40:26
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167292.144614,82882.357565,44289.82046,63592.548042,47994.256285,14511.406886
total_fee_minus_distributions,139883.748131,41942.360419,29880.353639,51767.815821,28543.220055,13614.690699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.35896535396097,50918.98927320804,4113.621364152723,92.44355954672443,121.72245413279194,547.7038959402864
