,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65341.68997864339,-69.8347790954026,-444.0859999761285,-42007.25637293761,-23428.88474653188,-3900.813481943795,-870140.4105646214,-50872.712262436675,-49646.8773028116,135078.74960192613
base_asset_amount_long,1054.7856867997311,1.623094375005,42.6928908491912,1379.2958826521965,2260.4971606443455,48.828908508287,3811.810491243667,1812.78095025834,1351.8355780016993,139349.33060655737
base_asset_amount_short,-66396.47566544313,-71.4578734704076,-486.7788908253197,-43386.552255589806,-25689.381907176223,-3949.6423904520816,-873952.221055865,-52685.493212695015,-50998.7128808133,-4270.581004631231
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,414,261,194,151,93,82,101,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250413.72983762124,391.896460730878,2002.8821129029031,373839.1168381661,239173.95130135413,31161.49882456365,7222959.447963194,425348.2254142208,429608.24505116005,8371168.565653182
quote_asset_reserve,104632.1035088426,263.3799008635699,1207.7430355142806,292828.2314186475,199762.503426036,23414.80294604446,5591891.655223507,332152.5017336303,336239.39422235783,8649857.058501301
cumulative_funding_rate_long,13.00480224932651,8562.788025114516,383.4992001230257,-0.7208903516709,1.68668233811223,18.95096376825369,0.0737105691619,1.60471161383275,1.16323697855349,-0.00213235229993
cumulative_funding_rate_short,2.69977975567668,3913.1596488073396,317.18107294791406,-1.31086253958668,0.11272890791314,5.29029518230319,0.05155850671428,1.580210168188,0.4182494947385,-0.00213235229993
last_funding_rate,0.00971766045,0.13305638650833,0.11458298299583,0.0073442961625,0.00825799056666,0.07617075342916,0.0001266855625,0.00380645769166,0.00161553889583,-6.657886666e-05
last_funding_rate_ts,2022-01-30 05:00:20,2022-01-30 05:00:59,2022-01-30 05:00:00,2022-01-30 05:00:01,2022-01-30 05:00:02,2022-01-30 05:00:05,2022-01-30 05:00:05,2022-01-30 05:00:08,2022-01-30 05:00:07,2022-01-30 05:00:12
last_oracle_price_twap,95.3702838393,38107.0477965547,2589.9475635571,50.2285434916,71.2285865962,384.990852935,1.6910000721,28.7043662809,18.7331113446,1.0677520574
last_mark_price_twap,95.5623175339,38113.1970264952,2592.736856761,50.3834208056,71.4086095629,386.4183181255,1.6949726748,28.7980929472,18.7649358827,1.0662894086
last_mark_price_twap_ts,2022-01-30 05:41:31,2022-01-30 05:37:41,2022-01-30 05:39:42,2022-01-30 05:42:22,2022-01-30 05:39:41,2022-01-30 05:42:50,2022-01-30 05:42:16,2022-01-30 05:39:37,2022-01-30 05:41:37,2022-01-30 05:39:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675912.912489,193618.549378,125453.38711,463213.109707,283527.554964,116488.581576,179968.661077,206727.3793,46045.539242,24593.744814
total_fee_minus_distributions,338045.66953,96835.468082,62750.015919,350908.763086,145594.543157,58271.966151,99378.627667,132332.583657,23055.095522,23947.621502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.1818823685042,38184.045907321306,2604.428344077289,50.34661630281285,71.63251270932605,387.2724321231458,1.6838477964237775,28.82675621734714,18.888840318220687,1.0694566696794614
