,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1507.693431057609,-33.1077285430939,-94.1783684352359,13521.739593874801,7755.19759084581,-91.0815630522435
base_asset_amount_long,2695.6210464591704,11.2218870009109,91.9812850765912,14547.918798250947,8415.149661853751,80.0460970117941
base_asset_amount_short,-4203.314477516779,-44.3296155440048,-186.1596535118271,-1026.1792043761448,-659.9520710079395,-171.1276600640376
initialized,True,True,True,True,True,True
open_interest,1024,391,349,126,111,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56465.99361729039,351.8261297776308,1426.6238220578816,79395.43173402916,58621.593984939136,15368.607367748173
quote_asset_reserve,42227.29994344217,288.1286961291661,1273.6776664733848,102020.1095445954,74987.8529594805,15186.984033631958
cumulative_funding_rate_long,1.6052163974245,3883.6572999714485,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
cumulative_funding_rate_short,-4.80434516822718,2175.6427505938727,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
last_funding_rate,-0.000778308525,5.35683994684166,-0.0241959558875,-0.01539492345416,-0.01786393575416,0.00980167016666
last_funding_rate_ts,2021-12-20 19:00:26,2021-12-20 19:00:39,2021-12-20 19:00:14,2021-12-20 19:00:03,2021-12-20 19:00:10,2021-12-20 19:00:11
last_oracle_price_twap,174.0545745499,46318.8011479976,3848.236997311,79.6576616284,109.3984919393,516.3576197511
last_mark_price_twap,173.8436584093,46420.6306809755,3845.3597441954,79.2635747225,108.9517820544,516.3106502376
last_mark_price_twap_ts,2021-12-20 19:35:34,2021-12-20 19:34:32,2021-12-20 19:35:35,2021-12-20 19:35:53,2021-12-20 19:35:58,2021-12-20 19:35:54
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149047.047805,75265.804778,38785.584804,45489.127258,36761.275293,11423.640994
total_fee_minus_distributions,122521.061325,37653.456562,25645.666421,48846.511882,25164.968231,10817.625481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.95622035318678,46556.59958116163,3856.8594145778825,81.1157936239469,110.91299872151484,517.4566611012608
