,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-119.7285102747855,-25.1031138832161,-74.4997585592017,18797.97891852742,10207.44914361595,83.862652093726
base_asset_amount_long,3284.054873356847,18.9345352746286,93.612122982232,20441.239801496205,10706.846272512505,152.5895584186423
base_asset_amount_short,-3403.7833836316327,-44.0376491578447,-168.1118815414337,-1643.2608829687863,-499.3971288965536,-68.7269063249163
initialized,True,True,True,True,True,True
open_interest,1144,417,343,149,141,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57388.57636485929,343.821515117753,1406.9452121818476,74119.19240937654,56169.342432168996,15193.663152602205
quote_asset_reserve,44991.01869883805,294.8367091055417,1291.4922947114512,109282.49997798692,78261.68652947203,15361.851343477716
cumulative_funding_rate_long,1.55966573380364,4035.496186271586,143.9832319206906,1.01508451702481,-1.61139200838716,-2.71800453737478
cumulative_funding_rate_short,-4.84989583184804,2291.36541654275,143.9832319206906,1.01508451702481,-1.61139200838716,-2.71800453737478
last_funding_rate,0.00794360310833,11.07528898405833,0.4007075612875,-0.017594537125,-0.00958140967083,-0.03448982864583
last_funding_rate_ts,2021-12-22 13:00:26,2021-12-22 13:00:15,2021-12-22 13:00:14,2021-12-22 13:00:20,2021-12-22 13:00:05,2021-12-22 13:00:05
last_oracle_price_twap,183.7684477353,48745.5827515433,3978.686381792,94.8388384099,121.7642317972,532.1758963063
last_mark_price_twap,183.9329662689,49000.8341786655,3990.0219901187,94.3482661668,121.4544651095,531.4121305258
last_mark_price_twap_ts,2021-12-22 13:45:08,2021-12-22 13:44:00,2021-12-22 13:45:17,2021-12-22 13:45:10,2021-12-22 13:45:23,2021-12-22 13:39:23
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160921.215316,79896.097396,42113.214841,54864.517273,43093.570596,12956.002735
total_fee_minus_distributions,133731.099916,39985.025468,28623.921284,48308.488035,26234.254536,12242.980692
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.4101748346963,48749.63124457329,3965.503890873863,93.07543905777439,120.80892348738091,529.4415550721008
