,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1145.9420191010447,-30.3273146485471,-88.5991810019807,2924.098896986256,5924.287595602484,30.0460285541501
base_asset_amount_long,3155.924846860495,6.5289919021084,67.0669726252692,6146.404884914119,6937.565984690344,63.8916421258795
base_asset_amount_short,-4301.86686596154,-36.8563065506555,-155.6661536272499,-3222.3059879278635,-1013.2783890878588,-33.8456135717294
initialized,True,True,True,True,True,True
open_interest,777,359,299,78,92,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56104.24220533382,349.4704040939829,1421.0446346246265,89993.0724309177,60452.50398018246,15247.47977614178
quote_asset_reserve,42499.57499390531,290.7682299677476,1278.678273954432,90006.15740799306,72716.71445460801,15307.63104066305
cumulative_funding_rate_long,1.23139965645372,3277.838947008407,105.58853387109508,2.26767832807029,-0.16567960707504,-1.93674900592486
cumulative_funding_rate_short,-5.17816190919796,1918.5264073572785,105.58853387109508,2.26767832807029,-0.16567960707504,-1.93674900592486
last_funding_rate,-0.0135179326,14.44844187875833,0.5163937647375,-0.0057563808,-0.01248398353333,-0.04573491675416
last_funding_rate_ts,2021-12-17 07:00:22,2021-12-17 07:00:23,2021-12-17 07:00:27,2021-12-17 07:00:15,2021-12-17 07:00:27,2021-12-17 07:00:01
last_oracle_price_twap,178.2932219601,47237.4326741436,3909.5980960483,63.8227403415,102.2817025681,526.7831101012
last_mark_price_twap,178.4135863357,47623.0526079761,3925.5761266216,63.8456824168,101.9936597292,527.4267466612
last_mark_price_twap_ts,2021-12-17 07:56:30,2021-12-17 07:52:25,2021-12-17 07:56:25,2021-12-17 07:57:40,2021-12-17 07:55:07,2021-12-17 07:56:44
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134634.724793,65746.064387,31850.997803,31670.326879,23127.401253,6363.983745
total_fee_minus_distributions,108711.847894,32932.945676,21541.99117,41146.544564,18478.951477,5958.390643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.2196750013119,47299.80825784351,3887.203828008048,63.13617865481779,104.29634884219418,525.710778041531
