,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1352.7047856185468,-23.1387686350167,-83.2509317493289,17836.482006014445,9091.598370817726,406.4959054123947
base_asset_amount_long,3984.4677318357535,19.8390905651003,94.9503330426857,19899.868262431006,9541.300929194542,414.8269044208358
base_asset_amount_short,-2631.7629462172067,-42.977859200117,-178.2012647920146,-2063.3862564165606,-449.7025583768155,-8.3309990084411
initialized,True,True,True,True,True,True
open_interest,1196,481,386,192,171,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63137.07983295041,341.8571698695536,1474.550275488952,76161.51114574618,57285.193204967225,14871.029899283536
quote_asset_reserve,51884.68101328863,296.5308701165488,1339.7282677358282,109578.17822602497,76737.23739159548,15695.133174629354
cumulative_funding_rate_long,1.71013937172861,4566.038672193518,175.12799749999854,0.18832343885277,-2.38276188880767,-6.98168092370364
cumulative_funding_rate_short,-4.69942219392307,2681.412240195202,175.12799749999854,-0.13179926259987,-2.38276188880767,-6.98168092370364
last_funding_rate,0.00680934247916,4.56845979562083,0.24002131976666,0.00400036572916,-0.011613817725,-0.00868791423333
last_funding_rate_ts,2021-12-28 12:00:01,2021-12-28 12:00:28,2021-12-28 12:00:30,2021-12-28 12:00:16,2021-12-28 12:00:17,2021-12-28 11:00:26
last_oracle_price_twap,190.9922561276,49133.4023045976,3911.7608972296,90.3644165978,115.1609668826,550.9762810552
last_mark_price_twap,191.154723166,49243.0453396925,3917.521408904,90.4596730195,114.8825050757,550.4201899719
last_mark_price_twap_ts,2021-12-28 12:00:39,2021-12-28 12:00:28,2021-12-28 12:00:30,2021-12-28 12:00:41,2021-12-28 12:00:41,2021-12-28 11:56:25
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188101.052673,90025.837286,49093.54789,82791.754944,62180.918398,19239.389694
total_fee_minus_distributions,160324.369964,45012.918643,33292.669894,43943.109796,37842.33859,17095.624172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.2550291393742,49311.48128818883,3925.0110442654363,91.4749574768851,116.14831919077378,552.6636733898807
