,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2698.0580111886047,-30.0941740227637,-100.4091686869352,18520.365819713134,7964.224701156517,86.2252479317142
base_asset_amount_long,3741.746320910843,16.2026196979477,112.5316360021972,19475.612111308812,8824.161136944102,144.3952221593188
base_asset_amount_short,-6439.8043320994475,-46.2967937207114,-212.9408046891324,-955.2462915956792,-859.9364357875864,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1199,522,419,192,170,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152738.28383715116,348.8125752573006,1531.0934122935375,78258.40432521363,59696.004217050664,16591.005983983323
quote_asset_reserve,114002.91854744965,290.6179743153565,1358.815184034554,114339.86031866528,76781.55972515064,16760.477309313465
cumulative_funding_rate_long,3.26760553526991,5216.4824163383055,197.53277438803568,0.0244937914131,-3.04133103806161,-5.86383827697028
cumulative_funding_rate_short,-3.14195603038177,3060.1837124690633,197.53277438803568,-0.51426724837894,-3.04133103806161,-5.86383827697028
last_funding_rate,0.00661511745416,2.779088022175,-0.11711072737083,-0.01441605522083,-0.0009770364,-0.01475902817916
last_funding_rate_ts,2022-01-03 11:00:20,2022-01-03 11:00:24,2022-01-03 11:00:26,2022-01-03 11:00:29,2022-01-03 11:00:26,2022-01-03 11:00:06
last_oracle_price_twap,174.0554859156,47174.8815027985,3824.4008716836,93.1642925953,111.420917123,527.9775459573
last_mark_price_twap,174.0785946445,47218.0565463366,3820.7750987376,92.8030519446,111.3773057903,527.2583929082
last_mark_price_twap_ts,2022-01-03 11:29:10,2022-01-03 11:29:14,2022-01-03 11:29:22,2022-01-03 11:25:56,2022-01-03 11:27:31,2022-01-03 11:23:40
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222440.300091,102791.918136,55758.11153,105791.312376,83593.260829,27406.587606
total_fee_minus_distributions,187715.868622,51429.740005,36351.137245,52911.359826,53363.139497,24968.698052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.6188455450522,47362.44002880782,3833.64849155836,93.27085143072944,111.52206927155414,528.9938505903845
