,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5859.177109481445,-33.4560294252845,-106.3926870053461,14357.662212608879,5991.602500586951,-186.0626948717918
base_asset_amount_long,5126.992840569644,10.5281816619414,121.6159668260928,15439.102150146577,7147.096856148557,36.7859179990847
base_asset_amount_short,-10986.16995005109,-43.9842110872259,-228.0086538314389,-1081.4399375376977,-1155.4943555616067,-222.8486128708765
initialized,True,True,True,True,True,True
open_interest,1236,536,423,199,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188539.74132249606,353.9244660157516,1575.6758204994114,82823.62678552429,64416.558075364366,17701.949854948296
quote_asset_reserve,135633.60489410307,289.2918127703373,1387.618369880321,109120.5447242586,77754.96385422669,17318.752042967444
cumulative_funding_rate_long,3.77796428809063,5306.042600323335,205.6484193277481,0.08231399474067,-3.08177938563238,-4.64501046467874
cumulative_funding_rate_short,-2.63159727756105,3113.3432075548817,205.6484193277481,-0.5019780527081,-3.08177938563238,-4.64501046467874
last_funding_rate,0.0202148657875,0.89188194040416,0.22336167682083,-0.00202956365833,0.000327874775,0.03026950755833
last_funding_rate_ts,2022-01-05 16:00:00,2022-01-05 16:01:57,2022-01-05 16:02:02,2022-01-05 16:00:45,2022-01-05 16:00:52,2022-01-05 16:00:16
last_oracle_price_twap,168.1806244592,46502.8955620044,3810.171925417,84.7900149495,104.9217376431,511.752488659
last_mark_price_twap,168.7131223219,46537.8689033097,3816.9266504826,84.8089866091,104.9532161252,512.6224972324
last_mark_price_twap_ts,2022-01-05 16:48:37,2022-01-05 16:47:55,2022-01-05 16:47:44,2022-01-05 16:48:37,2022-01-05 16:47:59,2022-01-05 16:47:44
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,235939.458093,109431.413852,58719.704877,112356.97186,89045.212318,30454.859556
total_fee_minus_distributions,195127.118502,56005.738276,37643.482398,59318.503301,55346.983365,27728.668332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.3012909766271,46464.131971588366,3804.14232064067,84.10952098531158,104.65976601942877,512.309547131873
