,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68154.19996902188,-71.339842731109,-465.1440539408977,-36728.02780059057,-29813.18466178786,-3810.946420315897,-831778.607112546,-45482.48064043579,-53203.388929267865,58444.952476557475
base_asset_amount_long,1576.501642147305,1.6703659281984,44.2174409978749,1418.6279013777,1253.326999546308,45.3506792985384,20189.1634365252,1884.1621222428453,735.8964020236803,79734.59614966782
base_asset_amount_short,-69730.70161116918,-73.0102086593074,-509.3614949387726,-38146.655701968266,-31066.51166133417,-3856.2970996144354,-851967.7705490713,-47366.64276267864,-53939.28533129155,-21289.643673110328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,416,261,195,157,92,80,103,41,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253226.23982799976,393.4015243665844,2023.9401668676724,368559.88826581906,245558.25121661014,31071.63176293575,7184597.6445111185,419957.9937922199,433164.75667761633,8447802.36277855
quote_asset_reserve,103469.98525193201,262.3722700166789,1195.1770918990628,297022.68451925245,194568.8529281378,23482.524511342723,5621749.28389209,336415.73506800306,333478.6910571314,8571390.332775652
cumulative_funding_rate_long,12.85584030701823,8525.106005519463,380.7626641921924,-0.86550650299997,1.63614216647474,18.14184912668293,0.07233045187025,1.54051008215784,1.13956475131191,-0.00124067973748
cumulative_funding_rate_short,2.63300708239186,3899.597140206239,315.4852155734915,-1.45547869091575,0.06218873627565,5.02073671114824,0.05017838942263,1.51600863651309,0.39682428301109,-0.00124067973748
last_funding_rate,0.0060099644,2.07845427415416,0.144723522225,0.00524936652083,0.00338182240833,0.031021744925,3.2076625e-05,0.00288366222916,0.000430386325,-2.47669e-05
last_funding_rate_ts,2022-01-29 04:00:58,2022-01-29 04:01:00,2022-01-29 04:01:02,2022-01-29 04:00:17,2022-01-29 04:00:00,2022-01-29 04:00:02,2022-01-29 04:00:02,2022-01-29 04:00:04,2022-01-29 04:00:05,2022-01-29 04:00:07
last_oracle_price_twap,92.5934726615,37781.6413273016,2542.8402068815,51.6658650225,67.7055149751,388.1073516946,1.6956424126,29.4260398676,18.4280750369,1.0519505401
last_mark_price_twap,92.6671810224,37792.2800994767,2546.3034209507,51.7732492321,67.7519836013,388.7846696771,1.695520789,29.4810054008,18.4329756155,1.0513604625
last_mark_price_twap_ts,2022-01-29 04:51:40,2022-01-29 04:46:17,2022-01-29 04:49:43,2022-01-29 04:49:36,2022-01-29 04:49:51,2022-01-29 04:49:06,2022-01-29 04:49:30,2022-01-29 04:51:36,2022-01-29 04:51:23,2022-01-29 04:48:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663944.341838,191642.177676,123876.311861,450469.984669,275771.0807,114411.986197,174192.291477,200771.813074,43846.06783,21995.691271
total_fee_minus_distributions,332262.52924,95840.205205,61953.206575,343665.06269,139054.605768,57218.742073,94783.808609,129502.314121,21976.163845,21455.641955
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.07724077331355,37893.0382954481,2550.60339168739,51.79926968532647,67.95616758429244,389.5158524497948,1.701877446374008,29.571497729793663,18.579938939867812,1.0501416360674576
