,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5132.935692239263,-33.699873821073,-102.3638591345627,15089.268371053571,6256.4350061734,-157.9790589361455
base_asset_amount_long,3437.295748895138,10.739983554521,113.4856592816696,16157.979855451942,7264.809991469162,42.488595309626
base_asset_amount_short,-8570.2314411344,-44.439857375594,-215.8495184162323,-1068.7114843983713,-1008.3749852957612,-200.4676542457715
initialized,True,True,True,True,True,True
open_interest,1234,530,420,198,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187813.49990525388,354.1683104115401,1571.646992628628,82092.02062707959,64151.725569777904,17673.866219012652
quote_asset_reserve,136158.07593315857,289.0926357541622,1391.1754508207648,110093.02977120082,78075.95353480669,17346.271405239815
cumulative_funding_rate_long,3.67030773272399,5299.580891920452,203.02950395615645,0.11625462027398,-3.06790580411155,-4.90258473346621
cumulative_funding_rate_short,-2.73925383292769,3106.881499151999,203.02950395615645,-0.46803742717479,-3.06790580411155,-4.90258473346621
last_funding_rate,8.383692083e-05,-1.46097073414166,0.2628980985125,-0.00472275389583,-0.00440943334583,0.01523252809583
last_funding_rate_ts,2022-01-05 07:00:23,2022-01-05 07:00:23,2022-01-05 07:00:25,2022-01-05 07:00:25,2022-01-05 07:00:27,2022-01-05 07:00:06
last_oracle_price_twap,169.5471172829,46390.2328911726,3814.6994487669,85.5690789297,105.740470576,512.997028424
last_mark_price_twap,169.5049000785,46370.8027008326,3821.3405864636,85.4513562361,105.6478237647,513.4409634502
last_mark_price_twap_ts,2022-01-05 07:37:15,2022-01-05 07:37:16,2022-01-05 07:33:27,2022-01-05 07:36:12,2022-01-05 07:33:36,2022-01-05 07:26:32
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232908.309988,108011.141696,58046.290524,111402.786231,88355.352326,30010.494897
total_fee_minus_distributions,192683.92646,54804.319864,37240.259402,58877.549541,54746.907848,27328.589877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.60538981826065,46400.173014773165,3823.6707244668537,85.6153736612378,105.52566695693304,513.9389524305361
