,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24585.293229589886,-33.1781823397218,-166.5883626946581,96810.32516281922,15199.690913797465,-1890.146753384284,-872486.0681825542,-23852.82613299026,-9079.80572385489,510998.2467154892,-232101.01982058573,7745.274862234597,5352.740396332937,1243.8550416293542,-12880.549536303497,-100693.81997967807
base_asset_amount_long,9659.30640073636,12.1684681791999,156.9851187945229,97550.76805883316,16840.405108518305,350.9845144356037,64578.70186180187,20209.133975701836,10438.507873431228,637533.1664094443,127283.23617581371,8455.784601472438,5759.896004023127,130876.51396541973,5647.821306613991,123623.97113277414
base_asset_amount_short,-34244.59963032624,-45.3466505189217,-323.573481489181,-740.442896013928,-1640.7141947208388,-2241.131267819888,-937064.7700443562,-44061.960108692096,-19518.31359728612,-126534.91969395518,-359384.2559963994,-710.5097392378412,-407.1556076901898,-129632.65892379037,-18528.370842917488,-224317.79111245222
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1291,590,392,366,225,80,92,149,53,49,38,121,30,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210296.49153529902,373.3497686429536,1874.5557847066973,276403.01973312325,247627.76779692335,29150.832096004135,7225305.105581127,398328.3392847743,396851.01136824087,8463756.129622605,9314101.946990868,216458.08216336326,86037.02082757323,9819860.678339835,159775.266741612,14086707.805993665
quote_asset_reserve,125341.43547232136,304.8318025860273,1513.2975348549594,500953.7068057944,285883.4951188466,25029.82940855982,5590076.276762936,354683.4690019099,378698.9093966671,9526702.387948342,8829717.153226025,231545.76340769115,97060.42004389837,9821053.918676661,135048.07138490482,13886039.939988716
cumulative_funding_rate_long,15.71989897305745,10381.708032944725,510.1605272452642,-4.05864328231475,2.53390089453259,33.12126532819781,0.14108433905525,2.77606989735912,1.71740431669415,0.01543598797817,0.02723993391086,0.91286228342867,0.43075036151313,-0.00059275194158,0.04821666580797,4.075729162e-05
cumulative_funding_rate_short,5.00560187409519,4865.138421135429,404.5931853326558,-4.64861547023053,0.86782658791502,16.82577180365983,0.11893227660763,2.75156845171437,0.9129331606882,0.01543598797817,0.02723993391086,0.91286228342867,0.28686616741878,-0.00059275194158,0.04821666580797,4.075729162e-05
last_funding_rate,0.00024477087083,-0.91874215781666,-0.05412992236666,-0.00814809413333,-0.00387092195416,-0.00168779737916,1.98406375e-05,-0.00083190709583,-5.37423125e-05,-9.0545e-07,1.43333333e-06,-0.00194293862916,-0.00142181502083,-1.4002e-06,0.0003744190375,-2.2842916e-07
last_funding_rate_ts,2022-04-03 07:01:22,2022-04-03 07:00:25,2022-04-03 07:00:46,2022-04-03 07:01:10,2022-04-03 07:00:16,2022-04-03 07:00:29,2022-04-03 07:00:11,2022-04-03 07:00:25,2022-04-03 07:00:00,2022-04-03 07:02:13,2022-04-03 07:01:33,2022-04-03 07:00:44,2022-04-03 07:08:59,2022-04-03 07:00:17,2022-04-03 07:03:24,2022-04-03 07:00:15
