,0,1,2,3
initialized,True,True,True,True
base_asset_amount,104.1882090094629,-23.565961209282,-23.5603169315828,1633.6054817925078
base_asset_amount_long,4097.833531672136,6.3715100884301,71.7624103576717,6171.271309897093
base_asset_amount_short,-3993.6453226626736,-29.9374712977121,-95.3227272892545,-4537.665828104586
initialized,True,True,True,True
open_interest,580,326,269,55
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35909.04774775394,342.7090506547178,1270.0063242011192,26115.317930305235
quote_asset_reserve,28601.198480962794,296.5048358962038,1254.5077326728103,27720.677935992127
cumulative_funding_rate_long,-1.10594161523757,1541.8770886931286,36.05234706427477,1.53271340044157
cumulative_funding_rate_short,-7.51550318088925,1190.9740009338648,36.05234706427477,1.53271340044157
last_funding_rate,0.01735427735833,10.36195663575833,0.68234727300416,0.00797694527083
last_funding_rate_ts,2021-12-08 12:00:22,2021-12-08 12:00:05,2021-12-08 12:00:08,2021-12-08 12:00:13
last_oracle_price_twap,186.5472696851,49331.5214727018,4276.9532384261,66.8390420358
last_mark_price_twap,186.9927072984,49616.6310429234,4293.8177711943,67.0573247282
last_mark_price_twap_ts,2021-12-08 12:29:54,2021-12-08 12:28:24,2021-12-08 12:29:02,2021-12-08 12:29:54
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87198.490196,42681.058774,16425.595558,4335.246953
total_fee_minus_distributions,66585.453566,21375.486043,10973.958112,14741.504611
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.33884227798197,49184.58787026857,4267.280644098831,67.00754096639565
