,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22182.48660830537,-51.2510472877644,-256.6320667093075,12618.834176141869,1478.5543653314587,-1501.8899011384735
base_asset_amount_long,3213.5165652057935,3.7847127070268,93.3133564344949,12955.2578540441,2732.7622813586204,27.6922093916142
base_asset_amount_short,-25396.00317351117,-55.0357599947912,-349.9454231438024,-336.4236779022321,-1254.2079160271617,-1529.582110530088
initialized,True,True,True,True,True,True
open_interest,1241,487,366,166,139,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206747.60908365666,371.7194838782315,1729.357080900755,185695.50010668734,128574.34078189322,19017.777061214983
quote_asset_reserve,126174.75300003128,275.4427862893802,1269.3683857117003,210433.6394156685,133360.69533898713,16120.479235195486
cumulative_funding_rate_long,5.44887833541951,5875.270476675327,239.25160038848944,-0.64525663362537,-2.61272477267842,0.10382493849592
cumulative_funding_rate_short,-0.96068323023217,3340.4955616146835,239.25160038848944,-1.23522882154115,-2.61272477267842,0.10382493849592
last_funding_rate,0.00730477922916,3.00166699423333,0.099949749325,-0.00881233030833,-0.00391509929583,-0.00562751550833
last_funding_rate_ts,2022-01-10 05:00:54,2022-01-10 05:00:55,2022-01-10 05:00:56,2022-01-10 05:00:08,2022-01-10 05:00:00,2022-01-10 05:00:00
last_oracle_price_twap,142.3121375831,42071.8219178289,3169.4651984522,73.2081324716,90.0145365761,443.2764760506
last_mark_price_twap,142.4367079322,42170.1655266351,3171.9051162818,73.0029207684,89.8925701532,443.0682467132
last_mark_price_twap_ts,2022-01-10 05:46:37,2022-01-10 05:52:39,2022-01-10 05:52:57,2022-01-10 05:52:32,2022-01-10 05:50:05,2022-01-10 05:52:08
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314477.260848,126982.685335,72572.2108,152369.834438,115889.648438,40868.972709
total_fee_minus_distributions,239166.002496,63528.334345,43556.959476,81638.474011,80484.519571,31997.843379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.77288487843367,42121.938358627835,3170.710477504622,72.83764100730087,89.93374867600822,443.8693503421817
