,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58151.29826035826,-81.3852294344115,-486.1528095341192,-91.7247804443971,-41647.507152453516,-4453.942483884093,-1039849.1129840519,-31070.119185789415
base_asset_amount_long,1134.0135308168824,2.2337523115534,54.6434758489342,9626.09916548126,1078.5253800218316,23.9882966247178,7758.88726432304,2354.618667737027
base_asset_amount_short,-59285.31179117514,-83.6189817459649,-540.7962853830534,-9717.823945925658,-42726.03253247535,-4477.930780508811,-1047608.0002483751,-33424.737853526436
initialized,True,True,True,True,True,True,True,True
open_interest,1003,430,316,157,145,89,72,62
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,242825.42304650132,401.9635030532517,2033.2017604867344,199124.4096680096,255461.5437264003,31638.010552397333,7382861.3666353645,377807.5878408552
quote_asset_reserve,107557.20261172221,254.8711447921626,1176.2535215784392,197816.2960456135,184063.42171139037,22947.26572606896,5456580.007956806,322643.7228442785
cumulative_funding_rate_long,8.9903005728521,7197.991210005038,291.77094336123037,-1.05661663704993,-0.72236625234139,6.1183134148501,0.01768483963744,0.54451105159581
cumulative_funding_rate_short,1.47093316909744,3725.5169381139294,288.66319914224573,-1.64658882496571,-0.8277767632408,1.57985456116562,0.01768483963744,0.54451105159581
last_funding_rate,0.099890321325,25.34515111308333,0.886735676325,0.02021314882916,0.034322933425,0.12320635711666,0.00143372127083,0.01083265775416
last_funding_rate_ts,2022-01-22 13:00:00,2022-01-22 13:00:10,2022-01-22 13:00:02,2022-01-22 13:00:05,2022-01-22 13:00:01,2022-01-22 13:00:16,2022-01-22 13:00:21,2022-01-22 13:00:00
last_oracle_price_twap,100.6756896741,35636.577912002,2465.8614918029,62.7876597749,60.5974122029,367.7560734753,1.5771396895,30.8948163565
last_mark_price_twap,102.2525043124,36081.240844645,2481.6366206314,63.1017366833,61.1541219895,369.8428648064,1.602101586,31.062676116
last_mark_price_twap_ts,2022-01-22 13:30:21,2022-01-22 13:30:21,2022-01-22 13:30:18,2022-01-22 13:30:21,2022-01-22 13:30:16,2022-01-22 13:30:02,2022-01-22 13:30:17,2022-01-22 13:30:18
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,495804.332143,163441.902672,99789.606877,294529.080371,207144.085865,83897.046675,100503.415966,89125.082803
total_fee_minus_distributions,248347.890182,81779.200839,49955.036117,204130.799859,103791.950362,42034.781633,69729.737827,54904.417656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.06898302854337,36038.374495490054,2498.986972445806,63.85275642263201,61.820035033340424,373.96821107845005,1.6149060269865518,31.597612460517603
