,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89158.75204864118,-66.9521227331238,-475.3466688044474,59069.84535476351,-32554.139447659327,-4805.136126875297,-1672489.8495359581,-64664.702151098805,-68748.06512553766,-1270073.7694659822,-1605226.6454448318,-16662.891680528533
base_asset_amount_long,28302.299243197336,8.2801750170374,42.9951053037157,63800.97464221154,1720.6577436824764,45.0683857994081,22860.126359587077,3531.959462948565,1218.404319392482,16923.380357733095,14202.612682585752,2049.255981185912
base_asset_amount_short,-117461.05129183852,-75.2322977501612,-518.3417741081631,-4731.129287448033,-34274.79719134181,-4850.204512674705,-1695349.9758955454,-68196.66161404738,-69966.46944493013,-1286997.1498237152,-1619429.2581274176,-18712.147661714444
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,530,271,252,172,87,98,120,61,66,51,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274230.79190761904,400.0393822881819,2099.0052700438337,314143.499541179,268222.9287221194,32065.82146949515,8025308.886934531,439140.2153028829,448709.43287388614,10201328.146576213,10197476.848598305,231962.12052313692
quote_asset_reserve,95544.76037553015,273.9078143095882,1235.596777718521,440770.2769907954,212616.21712467022,22754.456958936014,5032828.920621292,321720.65380495804,321925.9625182242,7825586.535183485,7234160.409637298,199653.24723226763
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701,0.02541794276118,1.20935813912809
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701,0.02541794276118,1.20935813912809
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05,2.565172083e-05,-1.146303333e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01,2022-03-15 14:00:51,2022-03-15 14:00:31
last_oracle_price_twap,80.1851957697,38755.5537689297,2538.4135007654,90.4486733087,67.6382544805,365.800207714,1.3626053829,26.8471124171,17.293382511,0.7919331024,0.6915727857,40.5040019959
last_mark_price_twap,80.1914993914,38784.9807083341,2539.7990379583,90.3534291722,67.6718698479,365.5787595705,1.3632740376,26.8604230999,17.3120197686,0.7926648113,0.6921469474,40.5042999186
last_mark_price_twap_ts,2022-03-15 14:06:12,2022-03-15 14:07:19,2022-03-15 14:07:19,2022-03-15 14:06:38,2022-03-15 14:07:53,2022-03-15 14:06:12,2022-03-15 14:07:31,2022-03-15 14:07:52,2022-03-15 14:06:23,2022-03-15 14:06:11,2022-03-15 14:07:15,2022-03-15 14:06:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1363045.325017,351828.83128,216929.695546,1195070.270742,778226.334011,240839.072519,465642.95635,557775.993883,214527.830181,196357.557072,124238.03905,61087.197504
total_fee_minus_distributions,862931.572551,185561.146783,115709.319319,886675.705664,601202.82151,133169.235472,302412.929671,411248.838794,151657.665798,170757.581352,92705.677613,43765.414357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.2005064342019,38891.55918938743,2542.473865505168,90.27874832310883,67.98460500216574,365.73668096394675,1.3639852442530174,27.044478099139056,17.314904947849563,0.7939634866694557,0.6945093522824134,40.539670543759506
