,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49766.461048238794,-68.4297648116759,-385.9678017515176,-36544.470410054084,-20425.641239185567,-4117.444094587935,-992208.8740122778,-54952.79480458396,-36016.13469362615,126043.698555056
base_asset_amount_long,2706.270517675633,1.7083588178874,50.0896249229558,2584.3612488645213,2919.9274950241424,129.2226241875725,16524.190842456897,2968.1599721906578,5927.770602899389,172029.0617311016
base_asset_amount_short,-52472.73156591443,-70.1381236295633,-436.0574266744734,-39128.83165891861,-23345.568734209708,-4246.666718775507,-1008733.0648547347,-57920.95477677462,-41943.90529652553,-45985.3631760456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,261,198,153,96,83,112,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234838.5009072167,390.4914464471513,1944.763914678292,368376.3308752825,236170.70779400785,31378.12943720779,7345027.911410851,429428.3079563681,415977.50244197465,8380203.616700052
quote_asset_reserve,111571.63411955742,264.3275593235099,1243.835770788024,297170.6872662556,202302.76528589698,23253.150126130706,5498958.9080165895,328996.6556970629,347257.2800714915,8640531.282703212
cumulative_funding_rate_long,13.52612537259718,8781.892386441566,398.7666350808796,-0.44364047768777,2.07553833191206,21.99335204047428,0.08229768908247,1.779688705095,1.2524916504367,-0.00098800844576
cumulative_funding_rate_short,2.81182827363492,3963.497878806125,323.69188418024333,-1.03361266560355,0.40946402529449,6.04890908760617,0.06014562663485,1.75518725945025,0.44802049443075,-0.00098800844576
last_funding_rate,0.00103248795,4.132088500975,0.0903337008875,0.0027573762125,-0.000716170125,0.0235988717125,3.729385416e-05,0.00141770986666,-0.000288151375,-1.333975833e-05
last_funding_rate_ts,2022-02-02 07:00:01,2022-02-02 07:00:33,2022-02-02 07:00:33,2022-02-02 07:00:38,2022-02-02 07:00:35,2022-02-02 07:00:00,2022-02-02 07:00:39,2022-02-02 07:00:23,2022-02-02 07:00:32,2022-02-02 07:02:01
last_oracle_price_twap,109.2766071769,38379.9077709216,2760.6897860459,51.7561331355,73.1238124437,381.8915828181,1.6300535703,28.2596287037,20.1524941403,1.0728616236
last_mark_price_twap,109.302769097,38457.5787410547,2762.1383864578,51.8041749834,73.0970018818,382.4102037546,1.6310513247,28.2865721561,20.1426257638,1.072598012
last_mark_price_twap_ts,2022-02-02 07:36:13,2022-02-02 07:31:00,2022-02-02 07:36:22,2022-02-02 07:35:19,2022-02-02 07:36:09,2022-02-02 07:31:02,2022-02-02 07:35:46,2022-02-02 07:29:15,2022-02-02 07:35:26,2022-02-02 07:33:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726219.659473,200082.170839,131116.199745,506527.953453,305823.353375,122544.594333,197371.947581,230999.927348,56370.187342,32150.888936
total_fee_minus_distributions,381344.818566,100063.223032,66043.006764,380274.251852,159368.461848,61291.361661,107957.9309,145850.14061,31659.097851,31229.488201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.36313406347283,38459.317731962314,2762.418120298806,51.85090442334987,73.46591296952184,381.943531687918,1.62834447590802,28.281581162765487,20.14702032693322,1.0671518601023406
