,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20668.465741714124,-51.677878840666,-275.767566539983,4345.955961723083,-3299.0735824538147,-1804.4890951064172
base_asset_amount_long,3907.129837906192,4.0974956029716,111.2278843741752,5506.07084040061,2747.306954720717,30.1920130353715
base_asset_amount_short,-24575.59557962032,-55.7753744436376,-386.9954509141582,-1160.1148786775268,-6046.380537174532,-1834.6811081417889
initialized,True,True,True,True,True,True
open_interest,1243,543,419,162,145,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205233.5882170654,372.1463154311331,1748.4925807314305,172525.0009237272,127003.82075791327,19320.376255182924
quote_asset_reserve,127105.55195228173,275.12686841694,1255.4764202566967,179104.69392266116,122457.8902606582,15867.997401585306
cumulative_funding_rate_long,5.02760781545709,5725.259374576227,231.20743199294367,-0.32716115564211,-2.6952441682742,-0.75485055931233
cumulative_funding_rate_short,-1.38195375019459,3287.171211177891,231.20743199294367,-0.91713334355789,-2.6952441682742,-0.75485055931233
last_funding_rate,0.01973466256666,10.19022503359583,0.48928273714583,0.0055230615625,0.00845670449166,0.10916587657083
last_funding_rate_ts,2022-01-08 21:00:00,2022-01-08 21:01:19,2022-01-08 21:00:09,2022-01-08 21:00:02,2022-01-08 21:00:00,2022-01-08 21:00:43
last_oracle_price_twap,139.59672555,41172.4876132494,3046.4803336519,64.9490085098,81.7974539018,423.9965972959
last_mark_price_twap,139.755007367,41358.329023971,3056.249522909,64.953750476,81.9070285402,425.5600851
last_mark_price_twap_ts,2022-01-08 21:42:34,2022-01-08 21:42:34,2022-01-08 21:42:25,2022-01-08 21:42:34,2022-01-08 21:42:34,2022-01-08 21:42:11
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,175784.0649332328,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,293506.828827,122270.539921,67805.93212,137109.138928,106886.587544,38736.535453
total_fee_minus_distributions,227980.317624,61221.299173,40940.243922,70826.286433,72133.922219,31337.729239
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.88714352168597,42025.37063155503,3101.6897368327304,66.72629555277294,83.6024756544898,430.0743106451716
