,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4105.711032847919,-32.0703508131757,-98.217128597905,16448.820636576267,6801.27960187539,-118.8951411002537
base_asset_amount_long,3485.9351328613266,14.4761847507074,115.2019016351713,17679.187859972335,7801.100223079342,80.7141833634681
base_asset_amount_short,-7591.646165709245,-46.5465355638831,-213.4190302330763,-1230.3672233960667,-999.820621203952,-199.6093244637218
initialized,True,True,True,True,True,True
open_interest,1216,536,425,202,169,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157241.46079450537,350.7887520477126,1544.3726556174672,80329.94950835049,61464.690203373735,16796.12637301529
quote_asset_reserve,115211.84990990709,288.9807710345613,1374.208793398302,111391.26906056856,76071.02060008232,16555.79227958118
cumulative_funding_rate_long,3.50656316664903,5290.568213269785,201.01173111499813,0.04940318594482,-3.05898419915325,-5.32138768795367
cumulative_funding_rate_short,-2.90299839900265,3097.868820501332,201.01173111499813,-0.53488886150395,-3.05898419915325,-5.32138768795367
last_funding_rate,0.00095811637916,-2.318871682825,-0.075441610825,0.00321570715,-0.00158313849583,0.0136062044125
last_funding_rate_ts,2022-01-04 13:00:08,2022-01-04 13:00:02,2022-01-04 13:00:08,2022-01-04 13:00:08,2022-01-04 13:00:30,2022-01-04 13:00:09
last_oracle_price_twap,171.1213289008,46656.3345098946,3827.8839700298,88.3501522726,106.9249287968,515.0255685102
last_mark_price_twap,171.1524555628,46596.5315887766,3824.6959252253,88.428835222,106.8442713388,515.0398480456
last_mark_price_twap_ts,2022-01-04 13:51:07,2022-01-04 13:50:02,2022-01-04 13:46:04,2022-01-04 13:51:29,2022-01-04 13:51:08,2022-01-04 13:50:02
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228886.660837,105714.449976,56891.419252,109269.802357,86362.220839,29125.071423
total_fee_minus_distributions,192394.499934,53639.590323,36688.161538,56718.14253,55241.139764,26542.802573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.41669983369064,46829.07257877328,3843.7417959004597,88.52512245246051,107.31061834569697,516.1522160353297
