,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40807.80842135149,-44.8493442135632,-240.5961789437107,78036.57583713702,-567.464947109358,-2126.429757129432,-1278887.8668452443,-60437.185242620646,-34213.08914435506,216925.8681474252,-944539.986537298,-3151.8893476519934,974.6816828524215,-285958.31251733593,-24500.445117298168,90914.24391145236
base_asset_amount_long,11506.62917865092,6.2877874916004,131.8920164711171,80665.33077284101,8324.948861817993,85.6262545148916,34801.20125549419,4427.760912672596,1408.9200090981813,532134.94684611,140925.44026738123,4304.794341938273,3505.308239578474,31076.338241103647,4777.270163069404,285104.31268999283
base_asset_amount_short,-52314.437600002406,-51.1371317051636,-372.4881954148278,-2628.7549357039966,-8892.413808927351,-2212.0560116443235,-1313689.0681007386,-64864.94615529323,-35622.00915345324,-315209.07869868487,-1085465.426804679,-7456.683689590267,-2530.6265567260525,-317034.65075843956,-29277.715280367578,-194190.06877854044
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,591,399,342,177,74,85,128,52,51,38,114,31,20,39,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226519.00672706062,385.020930516795,1948.5636009557495,295176.7690588055,263394.92365783016,29387.11509974928,7631706.904243818,434912.6983944048,421984.29478874104,8757828.50819067,10026540.913707582,227355.24637324983,90415.07954105374,10107062.845898801,171395.16232260663,13895099.742102534
quote_asset_reserve,116364.91129235715,295.5914184139227,1455.8214299771112,469092.19092386664,268770.144705703,24828.580553209144,5292394.895383525,324847.9009715462,356143.693151793,9206812.585525982,8202318.869093452,220447.7472140607,92360.58214225364,9541978.977107266,125892.3608815149,14077523.072704503
cumulative_funding_rate_long,15.86099732076547,10434.082898372622,513.4437384538516,-4.40230840128105,2.56648192117842,33.05941776815621,0.1432886240009,2.8015020042091,1.72891111373592,0.01537657129075,0.02996861417722,0.90811863369113,0.55589498800886,0.00015456189583,0.07040758625369,0.00011407529152
cumulative_funding_rate_short,5.14670022180321,4917.513286563324,407.8763965412432,-4.99228058919683,0.90040761456085,16.76392424361823,0.12113656155328,2.77700055856435,0.92443995772997,0.01537657129075,0.02996861417722,0.90811863369113,0.41201079391451,0.00015456189583,0.07040758625369,0.00011407529152
last_funding_rate,0.0003379069625,0.623780234825,-0.06717938046666,-9.280205833e-05,-2.957869583e-05,0.00142166473333,3.58364166e-06,0.00032435661666,7.45802916e-06,3.25649166e-06,7.02501666e-06,0.00011637467083,0.00121163894166,-2.19520416e-06,9.438542083e-05,-5.8860833e-07
last_funding_rate_ts,2022-04-07 22:00:21,2022-04-07 22:08:26,2022-04-07 22:22:45,2022-04-07 22:00:31,2022-04-07 22:00:32,2022-04-07 22:00:18,2022-04-07 22:01:24,2022-04-07 22:01:53,2022-04-07 22:01:21,2022-04-07 22:06:26,2022-04-07 22:03:45,2022-04-07 22:02:19,2022-04-07 22:00:36,2022-04-07 22:01:18,2022-04-07 22:20:14,2022-04-07 22:00:18
last_oracle_price_twap,117.8607054642,43519.59237905,3222.8983949606,102.0718135567,87.1321582507,435.8390430719,1.5020082571,27.4790334178,20.3528884024,1.0858742837,0.7994322631,45.6231679288,113.8723972926,0.7818724163,11.0161336957,0.1443256491
last_mark_price_twap,117.8633888875,43534.2920279146,3221.2645549678,102.0624721581,87.1234973771,435.8528093121,1.5020059247,27.4834076462,20.3530217831,1.0858969097,0.7995676885,45.6245726146,113.8935500609,0.7818510665,11.0176899941,0.1443059783
last_mark_price_twap_ts,2022-04-07 22:37:29,2022-04-07 22:32:04,2022-04-07 22:24:05,2022-04-07 22:38:02,2022-04-07 22:35:17,2022-04-07 22:25:33,2022-04-07 22:25:45,2022-04-07 22:24:55,2022-04-07 22:35:22,2022-04-07 22:36:40,2022-04-07 22:32:53,2022-04-07 22:35:24,2022-04-07 22:25:15,2022-04-07 22:08:54,2022-04-07 22:35:10,2022-04-07 22:38:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1707521.612664,415337.924704,249395.558474,1461422.62852,1049870.917823,285698.894351,539402.605311,670399.558978,283732.113688,285222.0897,204217.2703,90593.570514,120996.583054,19221.93054,22196.588896,9010.597446
total_fee_minus_distributions,1199520.363979,242172.063476,140719.483298,1029776.171774,868475.603203,178841.530526,372062.897061,517331.639205,221687.08051,258281.849227,166977.111571,71587.819216,112893.495751,18659.699278,21257.971618,8966.182784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.2507345295884,43607.49729053988,3226.9094707147483,102.25330040996992,87.51524570241793,435.4510598841724,1.5083072557540416,27.57279865277648,20.368463937333004,1.088060929385343,0.8008814048586129,45.669009444085184,113.91451923588474,0.7845389556664019,11.02580845097262,0.1448773910774486
