,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24241.966998895794,-53.0469328233425,-273.6266616913534,11591.669882934462,-2536.036936743059,-1757.6286336235976
base_asset_amount_long,3631.468723578855,3.8778434894411,111.1574337646792,12418.738472658679,2864.7755619257296,60.4292065157235
base_asset_amount_short,-27873.43572247465,-56.9247763127836,-384.7840954560326,-827.0685897242162,-5400.812498668789,-1818.0578401393211
initialized,True,True,True,True,True,True
open_interest,1251,541,419,161,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208807.08947424707,373.5153694138096,1746.3516758828007,186722.66439989477,132588.93208396775,19273.515793700106
quote_asset_reserve,124930.28170240707,274.1184399403859,1257.0155464204513,209276.04067856751,129322.7362187836,15906.577891466115
cumulative_funding_rate_long,5.21460556583622,5790.2702493205425,234.89574985017285,-0.42130857566708,-2.63161399625342,-0.26559370807904
cumulative_funding_rate_short,-1.19495599981546,3315.8298312620695,234.89574985017285,-1.01128076358286,-2.63161399625342,-0.26559370807904
last_funding_rate,0.024694983025,6.51626337302916,0.276148290775,-0.010157718975,0.0081678490625,0.0479661674125
last_funding_rate_ts,2022-01-09 10:00:16,2022-01-09 10:00:55,2022-01-09 10:00:05,2022-01-09 10:00:26,2022-01-09 10:00:19,2022-01-09 10:00:04
last_oracle_price_twap,139.1486478836,41599.7196545442,3103.0488798426,71.1478530128,84.0840089427,430.9812976268
last_mark_price_twap,139.6888378841,41751.2491283079,3110.7307100805,70.7967317586,84.2751819755,432.1017985264
last_mark_price_twap_ts,2022-01-09 10:40:20,2022-01-09 10:40:19,2022-01-09 10:40:15,2022-01-09 10:40:15,2022-01-09 10:40:17,2022-01-09 10:39:34
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,305824.293664,124836.389703,71333.587214,143777.375332,110485.508826,39783.692958
total_fee_minus_distributions,236029.204957,62430.399786,43469.372616,75899.944059,75223.8919,31537.31924
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.97041396659222,41717.86222041103,3109.2993071556057,72.03848315814044,84.57008432260916,432.1681663653389
