,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49881.03159179547,-53.134239889434,-275.4600550671484,68616.03371329205,-12009.070438955772,-2358.102482318618,-1410463.1377231875,-83421.83262074723,-46174.231764331795,-341128.736686741,-1197997.8961781876,-8153.082662210765,804.4105685681898,-395356.24388477765,8374.660225552258,174364.57533746687
base_asset_amount_long,10601.883567559917,14.9373124644997,137.8418622728169,68984.45960436283,10287.4770732147,456.0103538442874,130899.16552579994,4789.575312102285,5043.184568723673,122114.94102384469,71145.76687625449,1651.775372325002,1288.7380874299752,87940.66416494342,18104.83303522338,260974.3249927296
base_asset_amount_short,-60482.91515935539,-68.0715523539337,-413.3019173399653,-368.4258910707666,-22296.547512170473,-2814.1128361629058,-1541362.3032489873,-88211.40793284951,-51217.416333055466,-463243.67771058565,-1269143.6630544418,-9804.858034535766,-484.3275188617854,-483296.90804972104,-9730.172809671121,-86609.74965526274
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,586,380,358,157,79,87,121,52,44,33,114,30,22,48,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235592.2298975046,393.3058261926658,1985.416605939074,304597.31118265045,274836.52914967656,29618.78782493847,7763282.17512176,457897.34577253135,433945.4374087178,9315883.113024835,10279998.82334847,232356.43968780863,90585.35065533797,10216460.777266242,138520.05697975622,17296817.395181194
quote_asset_reserve,111883.41880075923,289.3648539921631,1431.6577173267135,454584.17466000956,257581.08634718187,24634.375950598835,5202697.2293390455,308541.81288370496,346327.05460748315,8655291.694069706,8000087.076026836,215702.87420319082,92186.97416785678,9439803.401435308,155770.5223267184,17634959.26076432
cumulative_funding_rate_long,15.9124973889569,10519.979600545614,508.5681448435268,-4.85178940241777,2.69284973266156,33.84602747371424,0.14704216253418,2.87290382898792,1.7873735372647,0.01788300747361,0.0335906832433,1.08514324184479,0.70530249520458,0.00276749254558,0.11774563815331,0.00010173676247
cumulative_funding_rate_short,5.19820028999464,5003.409988736315,403.0008029309185,-5.44176159033355,1.02677542604399,17.55053394917626,0.12489010008656,2.84840238334317,0.98290238125875,0.01788300747361,0.0335906832433,1.08514324184479,0.56141830111023,0.00276749254558,0.11774563815331,0.00010173676247
last_funding_rate,-0.00021038849166,-1.02117462718333,-0.0091893784625,-0.00486540774583,-0.00022468755416,-0.0044415121125,-1.946864166e-05,1.889214166e-05,-4.1081125e-05,-1.91331666e-06,-6.642875e-07,-3.794911666e-05,-0.00045299545,1.11312083e-06,1.566655e-05,-1.20260833e-06
last_funding_rate_ts,2022-04-20 10:01:46,2022-04-20 10:04:16,2022-04-20 10:04:47,2022-04-20 10:01:42,2022-04-20 10:00:11,2022-04-20 10:11:42,2022-04-20 10:11:46,2022-04-20 10:00:50,2022-04-20 10:01:48,2022-04-20 10:18:39,2022-04-20 10:02:01,2022-04-20 10:02:37,2022-04-20 10:11:48,2022-04-20 10:01:53,2022-04-20 10:00:13,2022-04-20 10:01:54
last_oracle_price_twap,108.1740338684,41538.4950007132,3104.7564062499,95.0784426789,79.6592571848,425.472898904,1.4474842577,24.7739490035,19.1572474096,0.9521842573,0.7564534621,43.4699652041,112.7096674202,0.7645619012,16.4796468211,0.144857174
last_mark_price_twap,108.1674172511,41514.1806617651,3104.1462857028,94.9603840707,79.6472582188,425.3743103095,1.4469209847,24.7740517459,19.1559628083,0.9521342328,0.7564397278,43.4681392431,112.6806821157,0.7645750614,16.4835198185,0.1448295101
last_mark_price_twap_ts,2022-04-20 10:30:41,2022-04-20 10:28:47,2022-04-20 10:30:40,2022-04-20 10:30:40,2022-04-20 10:30:09,2022-04-20 10:25:54,2022-04-20 10:29:56,2022-04-20 10:30:08,2022-04-20 10:29:39,2022-04-20 10:29:02,2022-04-20 10:28:38,2022-04-20 10:28:51,2022-04-20 10:30:41,2022-04-20 10:27:06,2022-04-20 10:30:41,2022-04-20 10:30:41
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1830744.410283,437715.298047,261156.525633,1594149.499458,1128767.569732,302050.133976,567904.173814,705994.499746,305603.771868,308329.088819,229342.474311,110300.770542,141716.469795,37600.597194,43717.344946,18782.214077
total_fee_minus_distributions,1319696.489694,260072.422572,153642.357243,1135323.368502,945374.607427,192783.274572,394396.68332,546994.836611,240227.825752,280463.881484,187153.354159,89355.609362,133034.063074,35307.258217,41881.365412,18677.494765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.3178844860518,41789.68344276793,3114.4460202503005,96.02615806614844,80.38029711303408,428.6656645093481,1.4576137023687337,24.874180048774654,19.2610785028825,0.9616079114214476,0.7618760840362775,43.72422554167474,113.48667692906656,0.767827215081013,16.88038080281827,0.14579555976533914
