,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36847.69372640818,-66.7922759613883,-357.6734728098939,17969.430014501326,-18255.040420218946,-2652.4695277730502,-507531.9830347453,-8925.698015672979
base_asset_amount_long,3672.6083832444792,3.5001952766474,65.7834723215416,19972.770940569033,3324.772603067217,43.4148778012175,12129.137410404608,3981.5582080124464
base_asset_amount_short,-40520.30210965266,-70.2924712380357,-423.4569451314355,-2003.3409260677092,-21579.813023286162,-2695.884405574268,-519661.12044515,-12907.256223685426
initialized,True,True,True,True,True,True,True,True
open_interest,1352,446,335,171,156,90,74,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221615.116255608,387.3705495802285,1904.7224237625087,181063.2548730639,232069.07699416572,31203.41885188065,6850544.236686058,355663.1666707388
quote_asset_reserve,117945.59727900974,264.4726045871796,1255.595409082135,217548.5754987106,202616.93829694221,25367.38740921559,5880580.044861821,342732.276161278
cumulative_funding_rate_long,7.20352183912303,6710.594748582088,273.24818936135966,-1.59589847263735,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
cumulative_funding_rate_short,0.79396027347135,3683.814084685721,273.24818936135966,-2.18587066055313,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
last_funding_rate,0.01230096965416,7.30396982824583,0.200248179125,-0.0004310241125,0.0077753630375,0.0594746301875,0.00019565195,0.0143549219875
last_funding_rate_ts,2022-01-21 07:00:01,2022-01-21 07:00:10,2022-01-21 07:00:01,2022-01-21 07:00:06,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01
last_oracle_price_twap,125.294518911,38790.117053184,2857.7324613149,78.0331842969,75.9094687932,425.2479306849,1.8978298862,37.1429116542
last_mark_price_twap,125.5972268132,38964.9443357063,2862.6209970423,78.0289710783,76.0967129227,426.6709963918,1.9027273408,37.467519408
last_mark_price_twap_ts,2022-01-21 07:04:44,2022-01-21 07:04:02,2022-01-21 07:04:34,2022-01-21 07:04:38,2022-01-21 07:04:44,2022-01-21 07:04:11,2022-01-21 07:04:28,2022-01-21 07:04:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463138.764112,159441.336528,95190.406558,274642.501642,191292.997671,74912.160773,90666.999248,77407.457544
total_fee_minus_distributions,343408.689496,79727.290927,52074.841984,183441.203033,147142.352633,59906.84437,79573.129042,72342.919912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.50767448377835,38804.78121842424,2847.4857340932126,77.22679402832172,75.70204733660546,425.70673562900595,1.8842113491286443,36.58277443150555
