,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20506.24913601308,-51.616466638594,-249.518296582935,5919.619028613495,-998.9978021933852,-1277.4759099006835
base_asset_amount_long,3177.685760157798,3.1885799981602,113.1910692440537,6405.878694322002,3173.3414687982768,21.4013493481155
base_asset_amount_short,-23683.93489617088,-54.8050466367542,-362.7093658269887,-486.2596657085066,-4172.3392709916625,-1298.877259248799
initialized,True,True,True,True,True,True
open_interest,1240,540,420,175,146,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205071.37161136436,372.0849032290611,1722.2433107743825,103419.14305875222,124703.74497765284,18793.36306997719
quote_asset_reserve,127206.09563637302,275.1722778025185,1274.6115443555143,112442.10798065868,124716.54277779635,16312.975973132478
cumulative_funding_rate_long,4.89308443204461,5648.541019550026,228.29533627051873,-0.35942429443377,-2.78533191927833,-1.39867194778314
cumulative_funding_rate_short,-1.51647713360707,3274.900856018087,228.29533627051873,-0.94939648234955,-2.78533191927833,-1.39867194778314
last_funding_rate,0.00702655975,6.08139053029166,0.25468848056666,-0.00028615479583,0.01028315936666,0.03037065
last_funding_rate_ts,2022-01-08 14:00:36,2022-01-08 14:00:53,2022-01-08 14:00:52,2022-01-08 14:00:00,2022-01-08 14:00:02,2022-01-08 14:00:02
last_oracle_price_twap,145.4445225097,41901.7822616299,3200.7671448151,70.0267806684,86.6195560492,454.5355112802
last_mark_price_twap,145.6109186417,42055.4647689081,3207.0695934991,70.0090745848,86.8677906314,455.2912909662
last_mark_price_twap_ts,2022-01-08 14:27:00,2022-01-08 14:27:49,2022-01-08 14:29:59,2022-01-08 14:31:00,2022-01-08 14:30:38,2022-01-08 14:23:31
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,283471.505943,121168.588374,66631.138524,133787.301238,103894.085917,37783.72397
total_fee_minus_distributions,221425.861752,60587.759881,40584.347945,69235.420524,69554.380912,31536.128019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.11645291985812,42039.244258331564,3196.9579755120935,69.88277292484496,86.71489825770223,454.5332451485132
