,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-523.8041846101066,-32.2740472167926,-78.7998001539769,8620.4520859763,8563.845372359196,110.4013452403928
base_asset_amount_long,3375.5133490903886,9.9367960266506,88.1059747526341,11055.350115268457,9217.109088595547,122.4857090766825
base_asset_amount_short,-3899.317533700495,-42.2108432434432,-166.905774906611,-2434.8980292921574,-653.2637162363505,-12.0843638362897
initialized,True,True,True,True,True,True
open_interest,950,373,317,84,100,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55482.104370842884,350.9924484513295,1411.2452537766228,84296.71924192765,57812.94620342575,15167.124459455536
quote_asset_reserve,42976.13574900509,288.8130627433035,1287.5571384572643,96088.32604267405,76036.73153976885,15388.730760209546
cumulative_funding_rate_long,1.16887045817044,3595.4876625917113,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
cumulative_funding_rate_short,-5.24069110748124,2038.699110929227,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
last_funding_rate,-0.01662787992916,8.57286913694166,0.4039713519875,-0.01491590760416,-0.015544609,-0.07212161736666
last_funding_rate_ts,2021-12-18 19:00:07,2021-12-18 19:00:36,2021-12-18 19:00:40,2021-12-18 19:00:42,2021-12-18 19:00:27,2021-12-18 19:00:35
last_oracle_price_twap,181.4894436776,46671.2548386519,3936.6169124071,72.0245896875,114.7368232516,532.1828297319
last_mark_price_twap,181.1641163192,46909.4522558766,3946.9659697661,71.6369372481,114.4418424698,530.2979570881
last_mark_price_twap_ts,2021-12-18 19:38:11,2021-12-18 19:25:50,2021-12-18 19:39:08,2021-12-18 19:39:08,2021-12-18 19:38:41,2021-12-18 19:30:51
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142009.04293,69654.622499,35444.289894,37208.71609,30480.824105,9761.987882
total_fee_minus_distributions,115983.663626,34842.174142,23510.267938,45554.369818,21612.19169,9311.841841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.2163953132875,46778.02578470793,3941.3750538755007,71.95734083894077,114.03744797383348,531.2959579431841
