,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38252.31304222342,-68.386796381043,-380.3285326905573,10664.891907112618,-21862.43856692131,-2822.5530221777226,-559634.8775507518,-9111.32210102085
base_asset_amount_long,2787.0143724288328,3.4101679012639,63.903779674301,14864.251036530468,2181.908090325396,38.2186395194232,14435.275587187236,3358.5449555574605
base_asset_amount_short,-41039.32741465225,-71.7969642823069,-444.2323123648583,-4199.359129417848,-24044.346657246708,-2860.771661697146,-574070.153137939,-12469.867056578312
initialized,True,True,True,True,True,True,True,True
open_interest,1340,447,337,166,155,89,78,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223019.73557142325,388.9650699998832,1927.3774836431724,188367.79298045262,235676.4751408681,31373.502346285324,6902647.131202064,355848.79075608664
quote_asset_reserve,117202.75421299595,263.3884276237992,1240.8367074681298,209112.4631740131,199515.56822058643,25229.864545276007,5836191.966499048,342553.4941422455
cumulative_funding_rate_long,7.3331271350605,6767.699778836363,275.7997592604221,-1.54103881041653,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
cumulative_funding_rate_short,0.92356556940882,3697.717339606566,275.7997592604221,-2.13101099833231,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
last_funding_rate,0.0064503743375,5.57035332325833,0.247574782775,0.0041203383625,0.006331056975,0.0437454424,0.00016775679583,0.00457889192916
last_funding_rate_ts,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:01,2022-01-21 17:00:02,2022-01-21 17:01:16,2022-01-21 17:00:01,2022-01-21 17:00:14
last_oracle_price_twap,123.3643630411,38549.1967311182,2801.3405278877,72.43774573,73.6208346106,420.9553112767,1.8654949259,36.7841085883
last_mark_price_twap,123.6444305795,38705.235613937,2806.4458744902,72.5707957172,73.8689941973,422.3672938249,1.8710965892,36.9105998902
last_mark_price_twap_ts,2022-01-21 17:51:19,2022-01-21 17:50:44,2022-01-21 17:49:31,2022-01-21 17:51:16,2022-01-21 17:51:15,2022-01-21 17:49:46,2022-01-21 17:51:13,2022-01-21 17:51:13
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,476590.982115,161127.148074,97004.066005,281520.232672,196080.98156,77155.096084,94644.964598,82999.835945
total_fee_minus_distributions,351725.579511,80635.561044,52959.268306,191050.285283,149686.617176,60642.482229,82247.530255,77526.99254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.94426887425958,38487.28128944424,2780.9384965149097,71.35351196637137,73.40230647880372,421.1035246874602,1.8558737138044212,36.54461848947461
