,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3219.925060945925,-30.696772935933,-122.7394721597428,16023.801502920327,7423.750747584152,-114.9266012763982
base_asset_amount_long,3665.0141243336607,16.0072483729985,104.1077382217634,17501.17532872987,8467.40365014297,71.1336034322957
base_asset_amount_short,-6884.939185279586,-46.7040213089315,-226.8472103815062,-1477.3738258095468,-1043.652902558818,-186.0602047086939
initialized,True,True,True,True,True,True
open_interest,1193,493,418,185,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126712.93187468524,349.4151741704699,1553.4237157663451,80675.0425699313,60236.47817062303,16792.157833191435
quote_asset_reserve,93569.99392377614,290.116776633013,1339.2823578551995,110693.28795140756,76092.63443591713,16559.704958441733
cumulative_funding_rate_long,2.95483497947416,5064.193515274773,194.31625522306908,0.19735874599017,-2.77199650618256,-5.44452296236201
cumulative_funding_rate_short,-3.45472658617752,2971.2073794250955,194.31625522306908,-0.12276395546247,-2.77199650618256,-5.44452296236201
last_funding_rate,0.0071271829875,2.641701774475,0.21522323398333,-0.00565855224166,-0.00668971377083,0.04567194254166
last_funding_rate_ts,2022-01-01 09:00:17,2022-01-01 09:00:02,2022-01-01 09:00:20,2022-01-01 09:00:09,2022-01-01 09:00:05,2022-01-01 09:00:05
last_oracle_price_twap,172.8994645349,47138.3359319228,3722.0157226599,88.0752472186,109.9351120218,516.1529957799
last_mark_price_twap,173.061808264,47215.7790112746,3726.628739218,87.9590402358,109.8161836076,517.1874444889
last_mark_price_twap_ts,2022-01-01 09:35:55,2022-01-01 09:36:01,2022-01-01 09:36:10,2022-01-01 09:35:57,2022-01-01 09:37:08,2022-01-01 09:36:21
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215127.736167,99344.477572,54262.957257,101148.86222,78752.360381,25767.482804
total_fee_minus_distributions,182317.48476,49680.513262,35252.423781,51511.076665,50836.133294,23398.404466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.75821618677864,47199.21904371138,3724.22407518934,87.57079626947508,109.5297760057009,516.3962123928641
