,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53619.02455968088,-68.3686876425956,-391.9421366946893,-31760.08817054895,-26803.668991149625,-4073.45405572508,-951237.252356344,-47511.90579684096,-43479.18431638343,72953.08322308035
base_asset_amount_long,2867.8513881270464,2.6618249415443,76.9939677365837,3996.858494494835,2311.410677498331,155.6665646490464,51708.70397056908,4592.704221137656,4131.605583662928,98681.23252972803
base_asset_amount_short,-56486.87594780793,-71.0305125841399,-468.936104431273,-35756.94666504378,-29115.079668647955,-4229.120620374127,-1002945.9563269132,-52104.61001797861,-47610.78990004636,-25728.149306647698
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,262,200,160,94,83,113,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238691.06441865876,390.430369278071,1950.738249621464,363591.9486357774,242548.73554597187,31334.139398344927,7304056.289754917,421987.41894862504,423440.5520647319,8433294.232032029
quote_asset_reserve,109770.82600146614,264.3689095367713,1240.0263968187444,301081.0548186528,196983.03995981728,23285.79525369359,5529804.955054425,334797.84191503056,341136.9444059526,8586136.03572469
cumulative_funding_rate_long,13.50868177292639,8748.858150100472,396.5552546218005,-0.48764548758353,2.07361218440789,21.56225190221186,0.08145724684507,1.75385140509092,1.25770345787833,6.52872875e-05
cumulative_funding_rate_short,2.79438467396413,3943.1391703201684,321.4805037211643,-1.07761767549931,0.40753787779032,5.77824745464267,0.05930518439745,1.72934995944617,0.45323230187238,6.52872875e-05
last_funding_rate,0.00563428306666,1.98431179044166,0.05293592910833,0.0004428033125,0.00285021477083,0.04568363750416,0.00011100755833,0.0002085473875,0.0006198790875,1.383357083e-05
last_funding_rate_ts,2022-02-01 07:00:01,2022-02-01 07:00:02,2022-02-01 07:00:03,2022-02-01 07:00:03,2022-02-01 07:00:05,2022-02-01 07:00:06,2022-02-01 07:00:07,2022-02-01 07:00:08,2022-02-01 07:00:09,2022-02-01 07:00:11
last_oracle_price_twap,105.4691811849,38390.0794585232,2737.9244884462,52.8425624628,69.4931593414,381.3691272892,1.6415562978,29.2880509354,19.3922799995,1.0514929309
last_mark_price_twap,105.5845834915,38426.8270709958,2738.7103008089,52.84265829,69.5408536928,382.1906933654,1.6437080896,29.2897342671,19.402773276,1.0513823802
last_mark_price_twap_ts,2022-02-01 07:24:50,2022-02-01 07:24:05,2022-02-01 07:23:07,2022-02-01 07:24:13,2022-02-01 07:23:50,2022-02-01 07:24:17,2022-02-01 07:12:08,2022-02-01 07:25:08,2022-02-01 07:24:59,2022-02-01 07:23:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700827.726305,197340.632327,128838.944212,493531.5037,296520.484552,120407.363251,190528.451353,223791.484797,51861.592607,28890.45487
total_fee_minus_distributions,356896.325473,98680.743437,64610.456774,368867.178212,150185.798051,60214.984491,101916.305837,139955.864234,26957.059342,28116.322586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.86130024942085,38471.35147815162,2745.523655743726,53.22445909784009,69.65301379174434,383.01670651237345,1.6466638947065044,29.28775072272477,19.44310476676941,1.0537579446974645
