,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17559.29157263515,-47.9463231191199,-228.2886672411804,20934.018651090555,2493.3089004383723,-844.9671784191397,110388.09517394302,1991.4448319127005
base_asset_amount_long,3050.366646022244,2.9682952301785,60.675657886896,21636.700205093723,4771.660576582652,41.6358890218084,155089.1764632214,4577.401145878063
base_asset_amount_short,-20609.65821865739,-50.9146183492984,-288.9643251280764,-702.6815540031668,-2278.351676144279,-886.603067440948,-44701.081289278394,-2585.956313965363
initialized,True,True,True,True,True,True,True,True
open_interest,1252,433,305,188,146,71,60,52
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202124.4140479864,368.4512414656425,1726.6681085632104,177380.31563173866,184327.28451902035,21836.7207679152,4928027.947124782,258077.81866155172
quote_asset_reserve,129060.75019361214,277.9416035186999,1309.918905233384,220298.2882931059,194486.94652190155,19902.107642331353,5132294.362226935,264699.91931839316
cumulative_funding_rate_long,5.95168023056517,6122.697172238763,250.0368392737267,-1.19559564639175,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
cumulative_funding_rate_short,-0.45788133508651,3500.08452448804,250.0368392737267,-1.78556783430753,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
last_funding_rate,0.01773110335,4.49360947772083,0.27276733370416,-0.00298619759583,0.00833353130416,-0.016625518025,-7.728017916e-05,0.00240439668333
last_funding_rate_ts,2022-01-13 21:00:01,2022-01-13 21:00:00,2022-01-13 21:00:02,2022-01-13 21:00:04,2022-01-13 21:00:00,2022-01-13 21:00:01,2022-01-13 21:00:01,2022-01-13 21:00:00
last_oracle_price_twap,148.3106049676,42686.1124589216,3266.164008458,79.6918459998,91.3763401326,475.6433820105,2.2791323598,38.8030732858
last_mark_price_twap,148.6556956948,42787.8805830121,3272.6647193854,79.5992468928,91.5347776244,474.9777404272,2.2762456124,38.8379575122
last_mark_price_twap_ts,2022-01-13 21:25:03,2022-01-13 21:26:27,2022-01-13 21:26:19,2022-01-13 21:26:26,2022-01-13 21:26:06,2022-01-13 21:25:17,2022-01-13 21:26:44,2022-01-13 21:26:36
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,377828.061014,143133.061764,82267.657408,210595.231641,154125.975766,54691.661716,48733.37518,15299.847261
total_fee_minus_distributions,289659.126418,71598.885461,48599.429504,130697.150195,114227.962994,43342.833562,43509.751091,13334.170849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.37887313739563,42875.05412209454,3277.0957353495955,79.8266280540195,91.48501931838484,477.252938622596,2.2859825970875063,38.93710466555964
