,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44295.48573655561,-42.153660689171,-272.6375927267795,-19215.996917981698,110.9025996466416,-2344.4348670970153,-354392.92213054304,-35153.18179304579,-20959.252176763413,560179.2975155796
base_asset_amount_long,2720.560639799976,3.4452046872807,42.7545695545816,4307.133112827706,11272.662669743871,11.8315265093896,45737.244313828596,2622.2576374862347,403.6924020201639,567812.062485856
base_asset_amount_short,-47016.04637635558,-45.5988653764517,-315.3921622813611,-23523.130030809407,-11161.76007009723,-2356.266393606405,-400130.1664443717,-37775.439430532024,-21362.94457878358,-7632.764970276329
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,420,252,176,147,80,71,106,40,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229367.5255955335,364.2153423246464,1831.433705653554,351047.85738321015,215634.16395517564,29605.120209716864,6707211.959529117,409628.6949448299,400920.6199251119,7946068.017739529
quote_asset_reserve,114232.88991053039,283.3973174147031,1320.8050694640845,311839.6683427957,221569.65477968997,24645.748752645646,6021877.183365289,344898.87774664233,360298.7945491913,9112609.072042422
cumulative_funding_rate_long,13.71563421929705,8897.470629845633,405.3839327809585,-0.31774923566715,2.07422020810795,22.56056556995744,0.08658607150307,1.88819581454037,1.23870654268261,-0.00802629424971
cumulative_funding_rate_short,3.00133712033479,3949.825736065113,330.13167903554876,-0.90772142358293,0.40814590149038,6.26507204541946,0.06443400905545,1.86369436889562,0.43423538667666,-0.00802629424971
last_funding_rate,0.00041808909166,-1.85736100575833,-0.1049611758375,-0.0008108692,-0.00783259104583,-0.02311439621666,-4.338640416e-05,0.0004875206875,-0.00097569272916,-0.00012159040833
last_funding_rate_ts,2022-02-08 08:01:08,2022-02-08 08:00:46,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:00,2022-02-08 08:03:00,2022-02-08 08:00:13,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:40
last_oracle_price_twap,116.4337608412,44561.8936626707,3153.7263361783,57.9137934268,89.0580615973,435.6685220595,1.9817039913,31.6456514655,22.3258630121,1.2153377899
last_mark_price_twap,116.4662878867,44558.1748005242,3153.4733924853,57.9020158653,88.9157771205,435.5067289477,1.9811066051,31.6683562929,22.3124786581,1.2135362113
last_mark_price_twap_ts,2022-02-08 08:43:23,2022-02-08 08:43:13,2022-02-08 08:42:58,2022-02-08 08:43:23,2022-02-08 08:43:26,2022-02-08 08:43:18,2022-02-08 08:43:26,2022-02-08 08:43:26,2022-02-08 08:43:26,2022-02-08 08:43:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,835985.082998,216252.7267,144231.567389,587429.404376,368933.49288,138759.813165,239853.853151,282843.016566,81108.481208,53986.614746
total_fee_minus_distributions,479429.2252,116367.068795,76350.264564,454606.582976,218778.765411,76049.955523,144584.624463,192109.626414,54858.122029,49222.768538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.64251035638779,44208.74168414785,3114.876152989981,57.09618862835946,88.12574544602445,429.0615547963366,1.9527611402248015,31.081665491554684,21.68871012240381,1.1869455897568524
