,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1070.7111275594914,-21.0846893073327,-74.4426900717992,17921.81284368831,7709.874329155968,392.5197466093687
base_asset_amount_long,4254.0018982541915,19.613309101216,96.9370929350547,19916.55487605824,8946.212785298785,453.5152952058907
base_asset_amount_short,-3183.2907706947,-40.6979984085487,-171.3797830068539,-1994.7420323699316,-1236.338456142818,-60.995548596522
initialized,True,True,True,True,True,True
open_interest,1275,458,380,185,164,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63419.07349100947,339.8030905418696,1465.7420338114223,76076.18030807232,58666.91724662898,14885.00605808656
quote_asset_reserve,51653.975167385055,298.3233727372732,1347.7792412988567,109701.08657527356,74929.92092141286,15680.396353372631
cumulative_funding_rate_long,1.58174138168696,4505.991303814514,171.69206092166525,0.15394687343198,-2.33289989058267,-6.98808369494113
cumulative_funding_rate_short,-4.82782018396472,2640.3813642368073,171.69206092166525,-0.16617582802066,-2.33289989058267,-6.98808369494113
last_funding_rate,0.02515488617916,7.87611086365833,0.44062025318333,0.001579509575,-0.00057885526666,0.05173787616666
last_funding_rate_ts,2021-12-28 02:00:00,2021-12-28 02:00:43,2021-12-28 02:00:27,2021-12-28 02:00:01,2021-12-28 02:00:03,2021-12-28 02:00:03
last_oracle_price_twap,191.6812152432,49938.5889330369,3991.6417067054,91.8067081044,111.611316384,554.3660282112
last_mark_price_twap,192.2747155088,50138.5596725279,4002.2830648233,91.876185362,111.7064983854,555.2612799699
last_mark_price_twap_ts,2021-12-28 02:51:25,2021-12-28 02:49:19,2021-12-28 02:51:21,2021-12-28 02:51:22,2021-12-28 02:50:52,2021-12-28 02:51:15
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,185601.335484,89361.432298,48556.173273,81037.728069,60408.321451,18579.645991
total_fee_minus_distributions,157690.723847,44896.583972,33036.75235,41579.043414,36501.836703,16430.912023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.54910179542233,49909.450175090606,3972.326772447704,91.68027830952029,110.74169273459373,551.6263222480217
