,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67126.65524894548,-74.4184484847361,-498.3623203960225,-3406.8017205722476,-29345.249239590856,-4186.301807985396,-1103574.2499132005,-14086.503630535793,-52747.09791766737
base_asset_amount_long,996.7909862884176,1.107908859141,42.3875008929364,1748.2140579361503,660.4474634138317,36.900096216047,8249.550710158503,1085.4967763377704,308.5582952247927
base_asset_amount_short,-68123.44623523389,-75.5263573438771,-540.7498212889589,-5155.0157785083975,-30005.696703004684,-4223.2019042014435,-1111823.800623359,-15172.000406873565,-53055.656212892165
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,272,148,147,90,69,73,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251971.57070575564,396.0879323920389,2054.1295812465514,319457.9109909833,244358.79572446243,31385.216176711707,7456393.287311773,388562.0167823199,428337.46827283205
quote_asset_reserve,103798.24200091696,260.0723639637922,1174.0855744368669,310817.4843025513,194355.24989033135,23155.186230511623,5416828.901958958,363598.2702304164,330592.0376645728
cumulative_funding_rate_long,11.95446635889761,8130.136856943038,352.6878910624093,-1.24381204187066,0.95853455804995,15.09320310858314,0.05982132126217,1.22816339318305,0.94394213094959
cumulative_funding_rate_short,2.18543517235173,3823.9150469990764,304.26687500485394,-1.83378422978644,-0.31743343787928,3.43012806176948,0.03766925881455,1.2036619475383,0.30507363110435
last_funding_rate,0.0250703143375,2.07846596500416,0.60748687436666,-0.00062685872916,0.01496645697083,0.0285408351375,5.319265e-05,0.00472737624583,0.00092477544166
last_funding_rate_ts,2022-01-26 07:00:15,2022-01-26 07:00:58,2022-01-26 07:00:16,2022-01-26 07:00:06,2022-01-26 07:00:16,2022-01-26 07:00:00,2022-01-26 07:00:01,2022-01-26 07:00:02,2022-01-26 07:00:02
last_oracle_price_twap,94.6675843471,37402.2092953144,2463.9865215347,62.5817735488,67.9630015758,380.1959130539,1.5842332402,34.669120503,18.6662797096
last_mark_price_twap,95.3143252603,37475.081257189,2478.174419924,62.5813028546,68.3412698587,381.0684278003,1.5862867234,34.816660425,18.6967536701
last_mark_price_twap_ts,2022-01-26 07:30:35,2022-01-26 07:30:42,2022-01-26 07:21:21,2022-01-26 07:30:43,2022-01-26 07:30:46,2022-01-26 07:28:25,2022-01-26 07:27:29,2022-01-26 07:30:08,2022-01-26 07:28:42
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595806.529145,179665.73977,112812.480831,385086.281086,246353.711523,100199.344115,135103.82956,164171.074007,29422.095953
total_fee_minus_distributions,298010.763147,89846.25319,56412.741401,291399.713281,123198.959762,50110.807902,69081.456538,105390.425048,15027.497852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.84563426386269,37306.12393782534,2468.767873110026,62.536544302734015,68.21476573996542,380.2485512927908,1.5800672534010491,34.54334074314634,18.62668766561146
