,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-99940.66175357484,-98.4979062263999,-526.8888140690214,-7655.631780311534,-84181.44759573453,-5684.675682289563,-3340060.380266067,-211623.37889113097,-145566.17330993494,-1968955.881754579,-1481857.0909256437,-42154.304290580374,-9499.497528290744,-2143038.996520567,-23704.28700611222,-1536505.9898437806
base_asset_amount_long,14138.491069789538,10.410155773605,40.0343250403827,18601.860503532927,1311.5782365864693,226.8346538838331,1501.493505003142,913.1466017871412,913.1937894201216,69476.86185153598,43939.689163091694,551.0771185976183,17.8897917858143,4910.069537028038,6350.479050572153,249871.19091755524
base_asset_amount_short,-114079.15282336436,-108.9080620000049,-566.923139109404,-26257.49228384446,-85493.025832321,-5911.510336173396,-3341561.87377107,-212536.52549291812,-146479.3670993551,-2038432.7436061152,-1525796.7800887353,-42705.38140917799,-9517.387320076557,-2147949.0660575954,-30054.76605668437,-1786377.1807613359
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1232,580,333,399,258,88,79,84,55,49,42,111,37,35,51,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285651.86005928396,438.6694925296317,2238.819646478236,380868.97667625407,347008.9063064553,32945.36102490941,9692879.41766464,586098.892042915,533337.378954321,10943710.258092673,10563858.018095927,266357.6613161782,100889.2587521969,11964143.529902032,173501.01854084033,19886961.51261702
quote_asset_reserve,92276.18583809242,259.4410710309884,1272.1546047402803,363550.52731249697,204008.28468576304,22146.98311938016,4166977.10996745,241052.28502794844,281786.07224712986,7367856.406054102,7785118.428074501,188167.862837578,82771.83799477611,8060867.955556698,129414.042710266,16910281.069196764
cumulative_funding_rate_long,16.4207927789142,10883.282041738947,517.9684648298014,-5.5936475068833,3.19219459990234,36.3694751789887,0.16149693104576,3.19521056255335,1.96224780853874,0.02843889601858,0.04163805875908,1.53909364892698,1.51638432666631,0.01290436476109,-0.31209836540033,0.00208211473226
cumulative_funding_rate_short,5.70649567995194,5366.712429929648,412.4011229171931,-6.18361969479908,1.52612029328477,20.07398165445072,0.13934486859814,3.1707091169086,1.15777665253279,0.02843889601858,0.04163805875908,1.53909364892698,1.37250013257196,0.01290436476109,-0.31209836540033,0.00208211473226
last_funding_rate,0.00360107084166,0.1191867534,0.061663221025,0.00447331075833,0.00506080720416,0.07758451499166,0.00011029772083,0.00337827113333,0.00232599877083,0.00016620945833,3.99100833e-06,0.006888089125,0.0143302942625,0.00010103575833,0.00055253177083,9.49970416e-06
last_funding_rate_ts,2022-05-09 07:00:05,2022-05-09 07:00:57,2022-05-09 07:01:06,2022-05-09 07:00:11,2022-05-09 07:00:24,2022-05-09 07:02:46,2022-05-09 07:00:59,2022-05-09 07:01:07,2022-05-09 07:01:02,2022-05-09 07:00:15,2022-05-09 07:00:57,2022-05-09 07:00:59,2022-05-09 07:00:44,2022-05-09 07:00:06,2022-05-09 07:00:59,2022-05-09 07:03:13
last_oracle_price_twap,74.3851948719,33566.4807270562,2452.219411374,61.7180476362,50.5829494568,346.1764733228,0.9386470006,15.1684138888,12.7904555792,0.6988689031,0.7276402914,33.1094642149,91.3400723864,0.5605805344,11.2181061898,0.1214770247
last_mark_price_twap,74.4773836254,33576.0721166871,2453.771923379,61.8238367262,50.7056963871,347.9399253333,0.9416737983,15.2563367599,12.8526694407,0.7027376609,0.7278130371,33.2677390457,91.6813193614,0.5632529744,11.2296921931,0.1217045982
last_mark_price_twap_ts,2022-05-09 07:43:29,2022-05-09 07:40:40,2022-05-09 07:40:42,2022-05-09 07:43:31,2022-05-09 07:43:09,2022-05-09 07:33:50,2022-05-09 07:40:41,2022-05-09 07:40:41,2022-05-09 07:42:44,2022-05-09 07:42:47,2022-05-09 07:42:47,2022-05-09 07:40:44,2022-05-09 07:36:12,2022-05-09 07:43:31,2022-05-09 07:40:49,2022-05-09 07:36:12
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1985523.536141,489827.302289,286598.284039,1845373.358293,1263204.351508,329928.77594,629941.989107,779542.266822,350604.091608,353301.523163,322621.368832,134398.93053,179012.791941,67307.267894,142229.101937,35403.184134
total_fee_minus_distributions,1435960.347342,285561.21126,174925.725145,1341002.192984,1052899.083161,209411.439268,421517.682735,572457.093378,267935.602393,312109.303566,263921.101795,101169.641835,165291.611005,51585.538206,131035.452296,33526.47816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,74.35994015114112,33593.47854096181,2454.2231268949868,61.417266859074175,50.42167569215781,346.46926743641353,0.9350343508516322,15.182497736500004,12.751075277989635,0.696814078628124,0.721481766228688,33.273705347373145,91.48943731124862,0.5598880734191983,11.196673146137911,0.12159575968208923
