,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4045.052595836315,-31.2042632152224,-108.6277571989399,-4068.2766703606903
base_asset_amount_long,3118.232166752749,6.7674181140854,72.8943815534664,4891.062332636619
base_asset_amount_short,-7163.2847625890645,-37.9716813293078,-181.5221387524063,-8959.33900299731
initialized,True,True,True,True
open_interest,611,351,288,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45362.63890631847,350.3473526606582,1438.2597024714892,95150.81306762023
quote_asset_reserve,29800.11882281122,290.0404129011465,1258.3324111861973,81821.6914086041
cumulative_funding_rate_long,1.04962344760374,2640.587660606737,82.39218933405361,2.09286823935378
cumulative_funding_rate_short,-5.35993811804794,1687.2929029663217,82.39218933405361,2.09286823935378
last_funding_rate,0.03300473896666,19.60189094200833,0.97700414065833,0.01758021336666
last_funding_rate_ts,2021-12-13 21:00:56,2021-12-13 21:01:35,2021-12-13 21:00:15,2021-12-13 21:00:17
last_oracle_price_twap,152.6034378481,46625.0095545937,3751.5706171754,53.9843307229
last_mark_price_twap,153.167354707,47035.7230720495,3770.3107682364,54.2284997629
last_mark_price_twap_ts,2021-12-13 21:58:17,2021-12-13 21:50:14,2021-12-13 21:57:57,2021-12-13 21:58:17
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110745.667035,58493.052568,25493.409862,14440.655553
total_fee_minus_distributions,86861.827511,29314.538819,17397.426758,24923.399211
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.6889820937116,47063.313902040034,3779.56498884257,54.2839072733962
