,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75428.77599007876,-67.5279301542009,-405.3332336595634,-32008.49370977168,-15033.399869697936,-4263.023533779554,-1216776.2906222516,-73827.59486905597,-74313.54619268331,-418066.08263054444,-583804.8624309113,-11543.247284056188
base_asset_amount_long,3349.638619909837,2.1648554112638,43.9279236227862,8175.819729998622,1676.944124388444,106.756860283083,36057.48367836956,2110.4906970376915,433.5372455696986,19495.67150840485,11761.843025540455,588.1937758007899
base_asset_amount_short,-78778.4146099886,-69.6927855654647,-449.2611572823496,-40184.3134397703,-16710.34399408638,-4369.780394062637,-1252833.7743006211,-75938.08556609365,-74747.08343825302,-437561.7541389493,-595566.7054564516,-12131.441059856978
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1606,617,436,182,154,80,88,111,61,38,34,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260500.8158490566,400.615189709259,2028.9918348989495,363840.35417500016,232928.3142295233,31523.708876399403,7569595.328020824,448303.1080208401,454274.9139410318,9349320.459740777,9176055.065584384,199667.1992938833
quote_asset_reserve,100580.54987277776,273.5141244140929,1278.2329152199477,300875.49707632494,209241.73590283748,23145.76490162957,5335821.125545387,315144.98706693307,317981.9348062947,8538735.679090045,8039422.47175526,177074.13467969975
cumulative_funding_rate_long,14.47700061805873,9626.646410546586,456.7881227439995,0.088156927224,1.89435038272076,26.72219941025685,0.10637554603998,2.25471618207289,1.50960063881526,0.00079512869149,0.00496310223307,0.34789074802894
cumulative_funding_rate_short,3.76270351909647,4299.348589097,356.34583967190997,-0.50181526069178,0.22827607610319,10.42670588571887,0.08422348359236,2.23021473642814,0.70512948280931,0.00079512869149,0.00496310223307,0.34789074802894
last_funding_rate,0.0023196207875,3.4836426467875,0.24424109931666,0.00027537315833,0.00062924814166,0.01159103,1.08543125e-05,0.00077279115,0.0010747767,2.386412083e-05,3.928374166e-05,0.00093268251666
last_funding_rate_ts,2022-02-21 17:00:17,2022-02-21 17:00:30,2022-02-21 17:00:21,2022-02-21 17:00:32,2022-02-21 17:00:21,2022-02-21 17:00:02,2022-02-21 17:00:03,2022-02-21 17:00:25,2022-02-21 17:00:39,2022-02-21 17:00:24,2022-02-21 17:01:31,2022-02-21 17:00:23
last_oracle_price_twap,89.5782408691,38797.948658281,2720.2347743078,53.0292183961,77.7036854616,378.8066035071,1.5403989587,26.0915925825,17.0742527995,0.9475741401,0.8584024426,41.8297879097
last_mark_price_twap,89.6472866282,38879.8512913942,2726.1675410977,53.0261026301,77.7228303043,379.0606271871,1.5404393351,26.111508567,17.1032545977,0.9480709411,0.8591598932,41.8530071988
last_mark_price_twap_ts,2022-02-21 17:43:16,2022-02-21 17:42:28,2022-02-21 17:42:42,2022-02-21 17:42:05,2022-02-21 17:42:09,2022-02-21 17:38:41,2022-02-21 17:40:45,2022-02-21 17:42:32,2022-02-21 17:43:33,2022-02-21 17:40:17,2022-02-21 17:40:27,2022-02-21 17:40:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1039967.572986,251592.004214,164503.697915,692120.961292,505037.679551,174239.518579,327011.100902,373367.369389,125412.798122,101267.862164,53695.412202,16491.045054
total_fee_minus_distributions,634438.193599,125909.601722,82320.46282,542373.210186,351323.021262,97188.225083,213082.150655,260023.611154,84311.29223,93722.361582,47033.718942,12605.098257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.87740600639873,38790.2877671439,2720.9650079254416,53.151807798865576,77.04352104666663,378.42397533466976,1.533161344187155,25.950248814770717,16.893241909482327,0.9452656442694266,0.8577318404907757,41.770464918167235
