,0,1,2,3
initialized,True,True,True,True
base_asset_amount,665.630127351199,-18.003308461263,-20.0266466503668,1953.3017012465175
base_asset_amount_long,3649.0126626662927,6.4592567399597,51.5417047822758,6139.3378305181295
base_asset_amount_short,-2983.3825353150937,-24.4625652012227,-71.5683514326426,-4186.036129271612
initialized,True,True,True,True
open_interest,567,239,175,45
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35347.6058294122,337.1463979066988,1266.4726539199032,25795.621710851225
quote_asset_reserve,29055.48417769485,301.3969345525726,1258.0080188248885,28064.232204083713
cumulative_funding_rate_long,-1.34993367187917,1425.6536198798244,29.06351858420814,1.39833531283745
cumulative_funding_rate_short,-7.75949523753085,1107.770138300494,29.06351858420814,1.39833531283745
last_funding_rate,0.02530706471666,8.77346986789166,0.43518586723333,0.00831418997083
last_funding_rate_ts,2021-12-07 21:00:01,2021-12-07 21:00:02,2021-12-07 21:00:28,2021-12-07 21:01:26
last_oracle_price_twap,193.5976234786,50687.1628988477,4304.6439613765,69.133120571
last_mark_price_twap,194.1860260395,50916.4069312436,4312.1057483744,69.3486741784
last_mark_price_twap_ts,2021-12-07 21:58:26,2021-12-07 21:53:37,2021-12-07 21:58:37,2021-12-07 21:57:06
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84721.598706,39978.320419,15246.132293,3630.634464
total_fee_minus_distributions,64011.716167,20062.404749,9894.627237,13790.031468
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.30525982938255,50820.99182658585,4291.126716793068,68.67873960184275
