,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86674.39935452133,-83.6960971306332,-431.1682893248507,37928.75310630087,-63130.147506976464,-4182.327968476169,-2823969.423969645,-168554.0282493675,-116579.0041366997,-1345403.4608428557,-1691409.3070126907,-32499.610878070995,-7286.27623075028,-1765703.308552129,-10010.442328645087,-1123151.2193254966
base_asset_amount_long,14426.146981593885,25.3013345566558,92.5305311924688,42209.02161088536,2471.756343804792,238.8254816074743,6610.427528212432,3479.647181149238,2015.5415006480232,47661.30319222794,88126.34606788277,377.6827190903382,42.1975931814862,115023.16999139622,9090.997868587914,212777.39260591732
base_asset_amount_short,-101100.54633611522,-108.997431687289,-523.6988205173195,-4280.268504584487,-65601.90385078127,-4421.153450083643,-2830579.8514978574,-172033.67543051674,-118594.5456373477,-1393064.7640350836,-1779535.6530805733,-32877.29359716133,-7328.473823931767,-1880726.478543525,-19101.440197233,-1335928.6119314139
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1372,720,377,382,233,82,74,99,51,41,35,119,32,29,54,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272385.59766023053,423.867683433865,2143.099121734065,335284.59178964165,325957.6062176972,31443.01331109602,9176788.461368218,543029.5414011516,504350.2097810857,10320157.83718095,10773410.234182974,256702.96790366885,98676.03745465644,11586807.841933593,159807.1738633732,19473606.742098738
