,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66757.37822964614,-70.4932988221904,-452.2595892215871,-43239.99739913227,-24309.532319156904,-3837.7573178790967,-855259.3417652912,-51314.10175697692,-52409.773554503234,105940.1557736038
base_asset_amount_long,935.7076117964224,1.4517674797134,41.6081852134647,1459.606690751652,2175.502396293687,45.1311970095373,5081.947211133385,1886.7854952066948,1318.0088824934567,118200.56474389089
base_asset_amount_short,-67693.08584144257,-71.9450663019038,-493.8677744350518,-44699.60408988392,-26485.03471545059,-3882.8885148886334,-860341.2889764246,-53200.88725218361,-53727.78243699669,-12260.408970287092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,415,263,200,154,93,80,99,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251829.41808862402,392.5549804576658,2011.0557021483617,375071.85786436073,240054.59887397918,31098.44266049895,7208078.379163864,425789.61490876105,432371.14130285167,8400307.159481505
quote_asset_reserve,104043.90201618361,262.938075211133,1202.8343721312567,291865.7988422521,199029.66862691604,23462.27952460586,5603436.108552473,331808.1799847734,334090.78976376995,8619852.837617991
cumulative_funding_rate_long,12.97332857518902,8560.227699802466,383.13712943277153,-0.74731663653339,1.65736183503308,18.74410674512453,0.07331798705774,1.59291736602859,1.157788461941,-0.00201804364161
cumulative_funding_rate_short,2.69341953104093,3910.633610140108,317.0161098545568,-1.33728882444917,0.08340840483399,5.26834701878716,0.05116592461012,1.56841592038384,0.41504799364018,-0.00201804364161
last_funding_rate,0.00950340048333,1.1569445169,0.098934325925,0.00927764940833,0.01082483575416,0.04394568169583,0.00011271113333,0.003301942925,0.00196077501666,-1.0516725e-05
last_funding_rate_ts,2022-01-30 02:00:57,2022-01-30 02:00:00,2022-01-30 02:00:02,2022-01-30 02:00:03,2022-01-30 02:00:05,2022-01-30 02:00:06,2022-01-30 02:00:07,2022-01-30 02:00:08,2022-01-30 02:00:09,2022-01-30 02:00:11
last_oracle_price_twap,94.5985809381,37982.5884249025,2581.02458224,50.2114004515,70.9172888758,386.7634325493,1.6832884846,28.6686677578,18.574690484,1.057853675
last_mark_price_twap,94.8354460823,38005.5111924112,2582.4938568841,50.4488538393,71.172414524,387.6999722047,1.6860553341,28.7492887525,18.619055928,1.057361414
last_mark_price_twap_ts,2022-01-30 02:41:27,2022-01-30 02:37:27,2022-01-30 02:38:18,2022-01-30 02:41:25,2022-01-30 02:41:30,2022-01-30 02:38:01,2022-01-30 02:39:53,2022-01-30 02:39:45,2022-01-30 02:41:27,2022-01-30 02:38:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675251.375515,193390.138818,125354.56898,462522.661652,283019.955014,116320.479959,179541.346525,206451.770516,45868.588765,24426.185163
total_fee_minus_distributions,337786.830582,96837.858664,62717.745076,351347.089994,145798.371729,58182.40581,99284.844102,132666.139329,23042.153245,23793.370651
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.10352677174852,38056.64701552429,2583.3008658697254,50.01621376608298,71.10790465942513,388.84451543104524,1.6908075765840067,28.767021400375352,18.64820833292198,1.0620501747801907
