,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58360.23804189033,-57.7187926831552,-298.8249023009268,56513.684609042844,-16848.326460645858,-2797.916829771478,-1544811.168961919,-93319.59403926646,-58295.338130568,-485429.9587570272,-1376289.9569069964,-9399.42151986076,-284.558350660834,-433230.9071724573,-19256.519484750846,-207086.39986518826
base_asset_amount_long,10471.691045746566,11.1708954275122,130.473540045983,58157.0974698161,6948.454223129584,267.3345306570127,183635.30638322167,5474.62109431834,2968.4362841855304,117003.97577029819,96461.81437194794,1902.235301929016,601.5790566042929,50345.90246906313,9545.5162703575,105980.8598426067
base_asset_amount_short,-68831.9290876369,-68.8896881106674,-429.2984423469098,-1643.4128607732523,-23796.780683775443,-3065.2513604284904,-1728446.4753451408,-98794.21513358479,-61263.77441475353,-602433.9345273254,-1472751.7712789446,-11301.656821789777,-886.1374072651269,-483576.80964152043,-28802.035755108347,-313067.25970779493
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,587,383,305,198,81,91,124,53,45,38,113,29,21,43,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244071.43634759946,397.890378986387,2008.7814531728525,316699.66028689966,279675.78517136665,30058.60217239133,7897630.206360493,467795.10719105054,446066.54377495404,9460184.33509512,10458290.884077279,233602.7785454586,91674.319574567,10254335.440553922,166151.2366900593,17678268.370383848
