,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28712.35021232637,-53.2473222016453,-293.1262853953024,8169.628055559281,-3308.2668929785327,-2050.191637914711
base_asset_amount_long,2887.2469041367312,3.2952166297467,68.3058096346187,8894.704407740373,2548.931706320015,24.275178448466
base_asset_amount_short,-31599.597116463105,-56.542538831392,-361.4320950299211,-725.0763521810899,-5857.198599298548,-2074.466816363177
initialized,True,True,True,True,True,True
open_interest,1248,417,302,169,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213277.47268767765,373.7157587921124,1765.8512995867497,190144.70622726993,138686.09230374033,19566.07879799122
quote_asset_reserve,122311.69181040551,273.9714554408868,1243.13480224287,205509.6914654921,133803.18246437403,15668.733800988688
cumulative_funding_rate_long,5.57768892492363,5944.992877614155,241.40736633051856,-0.70936729624617,-2.54612289427843,0.46957815838339
cumulative_funding_rate_short,-0.83187264072805,3378.414883589989,241.40736633051856,-1.29933948416195,-2.54612289427843,0.46957815838339
last_funding_rate,0.01537242004583,6.35625208522083,0.31632221809583,-0.0082170610125,0.00888393420833,0.01791362785416
last_funding_rate_ts,2022-01-10 18:00:17,2022-01-10 18:00:19,2022-01-10 18:00:01,2022-01-10 18:00:01,2022-01-10 18:00:10,2022-01-10 18:00:01
last_oracle_price_twap,133.6603537945,41305.652230077,3026.1070755638,69.6342882059,83.1860094984,418.8870317778
last_mark_price_twap,134.0076496885,41448.2962045996,3032.5899873856,69.4573624968,83.3737407543,419.3525019211
last_mark_price_twap_ts,2022-01-10 18:41:01,2022-01-10 18:40:59,2022-01-10 18:40:58,2022-01-10 18:40:59,2022-01-10 18:40:59,2022-01-10 18:40:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,136222.76063047754,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,327285.948981,131112.664557,74241.396703,159707.708545,121481.624834,42731.008533
total_fee_minus_distributions,248530.421862,65703.269215,44600.618286,88345.271295,85773.640933,33184.041794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.16423394367487,41673.13531244621,3041.0088360810573,69.46885706697678,83.65322395375563,419.3407476239483
