,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93728.40061147712,-93.2682985050892,-488.4377454310297,3817.1171192323472,-73044.76396708422,-5052.113204848145,-3075913.4802769125,-195267.21538477304,-129063.40959511386,-1623963.1154285881,-1525912.589140894,-38554.327383723044,-8415.982017200935,-2020393.693972618,-17780.531808903925,-1241626.0638346735
base_asset_amount_long,14163.10732861374,16.7151979334052,61.3130970252398,23586.23728035046,2162.568666392267,211.7476435801521,9176.05457752231,3552.552020212069,2675.1946997032624,85382.28552779979,75463.61938885672,327.6859388187722,298.7907489827052,11181.148159770322,6073.876133281009,213156.95036810476
base_asset_amount_short,-107891.50794009086,-109.9834964384944,-549.7508424562695,-19769.120161118113,-75207.33263347649,-5263.860848428297,-3085089.534854435,-198819.76740498512,-131738.6042948171,-1709345.4009563876,-1601376.2085297506,-38882.013322541825,-8714.77276618364,-2031574.8421323881,-23854.407942184935,-1454783.0142027782
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,665,354,422,260,89,77,89,55,44,38,119,36,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,279439.59891718626,433.439884808321,2200.368577840244,369396.2277767101,335872.222677805,32312.798547467995,9428732.517675487,569742.7285365572,516834.6152394999,10598717.491766682,10607913.516311176,262757.68440932094,99805.74324110709,11841498.227354083,167577.26334363205,19592081.586607914
