,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-625.5444284182037,-26.0139193356783,-71.7388089943449,16198.776018253024,10513.449087268218,137.806574154439
base_asset_amount_long,3357.45127191546,18.4288200659721,96.3257142362308,17706.269427137926,10984.473831826997,179.9838687652357
base_asset_amount_short,-3982.995700333664,-44.4427394016504,-168.0645232305757,-1507.4934088849034,-471.0247445587783,-42.1772946107967
initialized,True,True,True,True,True,True
open_interest,1168,420,344,156,142,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63247.7952572143,344.7323205702152,1404.1842626169907,76718.39530965094,55863.342488516726,15139.719230541492
quote_asset_reserve,48792.15596584827,294.0577311385348,1294.0316659207924,105580.0321442223,78690.37680472853,15416.58673843201
cumulative_funding_rate_long,1.67605071489527,4104.325351437098,150.72006760374467,0.90000424667901,-1.75929208769961,-3.16604867403725
cumulative_funding_rate_short,-4.73351085075641,2333.9276731842488,150.72006760374467,0.90000424667901,-1.75929208769961,-3.16604867403725
last_funding_rate,1.178616666e-05,4.59022317594583,0.541582167675,-0.00654678897083,-0.0155967462,-0.01609437825833
last_funding_rate_ts,2021-12-23 03:00:08,2021-12-23 03:00:15,2021-12-23 03:00:48,2021-12-23 03:00:23,2021-12-23 03:00:26,2021-12-23 03:00:00
last_oracle_price_twap,180.2444343078,48500.6292149903,3971.0051294376,87.0936457866,122.2746076149,534.6914594064
last_mark_price_twap,180.2447171758,48610.7563121942,3984.0031014618,86.9361402911,121.9016219803,534.3085424972
last_mark_price_twap_ts,2021-12-23 03:00:08,2021-12-23 03:00:29,2021-12-23 03:00:48,2021-12-23 03:00:30,2021-12-23 03:00:37,2021-12-23 03:00:49
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163119.018765,80960.150822,42985.932994,58946.237824,45305.968883,13751.256153
total_fee_minus_distributions,135846.157397,40480.096418,29031.817791,50356.292842,26920.449165,12951.835074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.47941184018063,48492.37208116569,3981.1134091186054,86.87552264704227,122.13604677581391,533.2211542180294
