,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63235.521973509836,-62.8218863141484,-338.1562617161947,56199.96457357276,-38269.29032468982,-3187.8578383564336,-2087949.9586562016,-127263.2274751583,-74757.97460952956,-962636.2121541138,-1667788.3483914905,-18205.785947008695,-3530.608439994431,-1345080.4156945841,33718.23646317768,-428783.01666763553
base_asset_amount_long,9560.56992060388,14.6302794188441,91.4599267767819,58001.51316773945,1504.910343473099,526.420185359058,132662.86484724702,2200.59686264117,3677.3756352491146,93201.63150085344,130266.34644056778,2520.528562674191,1399.3530043821045,110666.35110342207,41452.42979629027,453622.91781506734
base_asset_amount_short,-72796.09189411372,-77.4521657329925,-429.6161884929766,-1801.5485941666936,-39774.20066816293,-3714.278023715492,-2220612.8235034486,-129463.82433779948,-78435.35024477866,-1055837.8436549674,-1798054.6948320584,-20726.314509682885,-4929.961444376536,-1455746.7667980064,-7734.193333112596,-882405.9344827029
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,591,364,357,207,80,77,115,55,44,32,113,34,30,70,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248946.720279219,402.9934726173802,2050.0870941254093,317013.38032236975,301096.74903541064,30448.54318097628,8440768.996054774,501738.74062694237,462529.18025391555,9937390.58849221,10749789.275561774,242409.14297260655,94920.3696639006,11166184.949076049,116078.49507155047,18779238.539440874
