,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57897.32048801851,-59.5636317452668,-297.7544382035594,42469.69762502444,-16187.136510539722,-2859.078265813144,-1635896.843509013,-90741.9668553979,-53534.03336503859,-402051.8489198807,-1359829.5600059754,-9901.31829193549,749.5296881939241,-297061.9925069071,-19510.294245847694,69524.1653264211
base_asset_amount_long,9068.709084570126,12.4205183987584,123.7962608537477,44234.113968936515,5964.587941417438,170.5589876017093,28988.594008593038,2301.5887559784055,3303.8614886705327,90390.77058508953,15924.338269211958,1629.6037350705933,1658.3450926964813,188266.37600931208,9073.841018669702,221955.53468391355
base_asset_amount_short,-66966.02957258864,-71.9841501440252,-421.5506990573071,-1764.416343912078,-22151.72445195716,-3029.637253414853,-1664885.4375176062,-93043.5556113763,-56837.89485370912,-492442.61950497027,-1375753.8982751872,-11530.922027006083,-908.8154045025572,-485328.3685162192,-28584.135264517394,-152431.36935749245
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,593,404,296,158,79,88,124,56,52,41,117,34,19,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243608.51879372765,399.7352180484986,2007.7109890754848,330743.64727091807,279014.5952212605,30119.763608432993,7988715.880907586,465217.48000718205,441305.2390094246,9376806.225257974,10441830.48717626,234104.67531753334,90640.23153571224,10118166.52588837,166405.01145115617,17401657.80519224
quote_asset_reserve,108201.7338898821,284.7106730453251,1415.760047869329,418647.8514406778,253723.97343631258,24224.6374827546,5055882.230035515,303686.94911702897,340551.23736001604,8599056.415807478,7876098.527862738,214092.05865837284,92131.15676519074,9531507.605564019,129667.61902358262,17528713.27086358
cumulative_funding_rate_long,15.89568297685278,10525.714584852276,509.0052135710101,-4.5906194377013,2.68032042145324,33.68858923720176,0.14593795624249,2.85763826764641,1.7829222439189,0.01708329860705,0.03327087206836,1.05391135544481,0.75802597477537,0.00291904749141,0.09046528698269,0.00012618157488
cumulative_funding_rate_short,5.18138587789052,5009.144973042979,403.4378716584018,-5.18059162561708,1.01424611483567,17.39309571266378,0.12378589379487,2.83313682200166,0.97845108791295,0.01708329860705,0.03327087206836,1.05391135544481,0.61414178068102,0.00291904749141,0.09046528698269,0.00012618157488
last_funding_rate,0.00045777737916,-0.15252637894583,0.040110737075,-0.00041344839583,0.00031287615416,0.00565370565833,7.25315833e-06,1.554404166e-05,-1.380795833e-05,-2.73784166e-06,5.87025e-07,-8.390995e-05,-0.0054346546625,-1.15547e-05,0.00041919454166,-1.3424625e-06
last_funding_rate_ts,2022-04-17 09:01:26,2022-04-17 09:03:46,2022-04-17 09:04:08,2022-04-17 09:00:11,2022-04-17 09:01:53,2022-04-17 09:06:41,2022-04-17 09:03:24,2022-04-17 09:05:56,2022-04-17 09:00:05,2022-04-17 09:00:25,2022-04-17 09:02:12,2022-04-17 09:03:27,2022-04-17 09:03:47,2022-04-17 09:00:11,2022-04-17 09:00:17,2022-04-17 09:00:09
last_oracle_price_twap,102.1097588294,40376.8322107995,3042.5577483619,81.4997432237,77.8200327386,414.4317791824,1.3759255073,24.0904241446,18.5677442595,0.9483047294,0.7370870281,42.5774688978,113.2390020055,0.781756304,11.6294724543,0.1439760724
last_mark_price_twap,102.1191863289,40364.9099810949,3042.906712656,81.4883506558,77.8324317124,414.5110055277,1.3760538446,24.0905997566,18.5671690171,0.9482377151,0.7370632018,42.5761378454,113.0863624156,0.7816099002,11.6411371707,0.1439490468
last_mark_price_twap_ts,2022-04-17 09:28:04,2022-04-17 09:14:06,2022-04-17 09:27:52,2022-04-17 09:32:52,2022-04-17 09:22:56,2022-04-17 09:27:38,2022-04-17 09:12:42,2022-04-17 09:10:15,2022-04-17 09:17:38,2022-04-17 09:26:27,2022-04-17 09:32:53,2022-04-17 09:33:20,2022-04-17 09:26:32,2022-04-17 09:31:19,2022-04-17 09:31:08,2022-04-17 09:17:45
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1807053.319856,432289.365271,258627.200655,1564371.709778,1114153.742589,298767.59522,560642.768487,698676.213278,301205.225509,303993.646827,224896.334292,102661.995304,137409.521435,33362.819958,36708.579489,17296.983605
total_fee_minus_distributions,1297024.083785,254400.625501,151003.925592,1121574.002859,931223.316647,190019.289544,389214.513366,541196.400933,236142.388918,276654.817302,183206.776119,82117.707581,128804.556189,30991.67585,35339.958755,17195.246642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.2417329551665,40456.19327885404,3045.662077871168,81.44391865880013,77.99103328092572,414.52444052768186,1.3765095685287962,24.09755481776406,18.62398819668466,0.9491529606730122,0.7384433666345404,43.07362058930284,113.34929062512697,0.7828179937499365,11.697007272730637,0.14404409199367088
