,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62090.75653178433,-68.0200338473433,-356.1836354128682,58423.27750099241,-31108.739747923002,-3677.745960983377,-1947790.7582719312,-123553.28886831153,-72674.97647154344,-940186.8172888423,-1858559.2587107676,-20760.269767879625,-4940.465180218798,-1188544.3992129015,15202.200733464932,46013.745014594475
base_asset_amount_long,10193.271987867714,12.7170023390411,96.0210673046958,59217.18057757364,2813.6661218296526,340.1818024809989,172595.5125364538,4519.1796940454,4358.809835357149,130584.6689645256,78486.54169149438,982.0682230926795,676.2032293731064,147870.9456946712,24404.085068490138,621192.7000473636
base_asset_amount_short,-72284.02851965204,-80.7370361863844,-452.204702717564,-793.9030765812365,-33922.405869752656,-4017.9277634643754,-2120386.270808385,-128072.46856235691,-77033.7863069006,-1070771.4862533677,-1937045.800402262,-21742.337990972304,-5616.6684095919045,-1336415.3449075727,-9201.884335025205,-575178.9550327692
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,621,366,357,149,80,75,113,55,44,36,116,34,30,62,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247801.9548374935,408.1916201505751,2068.1144678220826,314790.0673949501,293936.1984586438,30938.431303603225,8300609.795670505,498028.8020200956,460446.18211592943,9914941.193626937,10940560.18588105,244963.62679347748,96330.22640412497,11009648.932594366,134594.5308012632,18304441.777758643
quote_asset_reserve,106370.68678942905,278.8123943566642,1377.1600976466427,439864.95016660914,240843.73451615893,23583.62475849177,4865908.367858722,283679.33060544723,326394.37796506356,8132341.297487071,7517063.507805956,204601.60774209764,86689.19084459143,8759714.48193511,166823.0357507828,18372267.93768037
cumulative_funding_rate_long,16.06922971581485,10584.633262460806,507.29790375158944,-5.23998977149218,2.77460379935301,34.79722352997654,0.15182371113802,2.97377365144996,1.84743650912279,0.02092655242747,0.03680346758041,1.23549999388595,0.96974600904607,0.00775572511599,0.0642419324742,0.00045100257476
