,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5505.483121949497,-33.5157214769495,-103.7101065342544,14816.286174641078,6033.2459794567485,-177.761440588928
base_asset_amount_long,5122.607203571382,10.5442025108469,120.7821611085535,15718.65050196509,7148.94148359392,37.4688334072076
base_asset_amount_short,-10628.090325520878,-44.0599239877964,-224.4922676428079,-902.3643273240116,-1115.6955041371707,-215.2302739961356
initialized,True,True,True,True,True,True
open_interest,1232,535,424,201,164,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188186.04733496413,353.9841580674166,1572.9932400283196,82365.00282349209,64374.914596494564,17693.648600665434
quote_asset_reserve,135888.52703757602,289.243029734598,1389.9848123071824,109728.14861966304,77805.26275115853,17326.877408617867
cumulative_funding_rate_long,3.71400610948647,5300.747216524894,204.91132166328143,0.09036567797816,-3.08462230996154,-4.73062809498707
cumulative_funding_rate_short,-2.69555545616521,3108.0478237564403,204.91132166328143,-0.49392636947061,-3.08462230996154,-4.73062809498707
last_funding_rate,0.02183222296666,2.67874269089583,0.35919103970833,-0.0034833724125,0.00192154203333,0.04343465619583
last_funding_rate_ts,2022-01-05 13:00:00,2022-01-05 13:00:09,2022-01-05 13:00:25,2022-01-05 13:00:01,2022-01-05 13:00:29,2022-01-05 13:00:30
last_oracle_price_twap,168.6005094907,46295.9121795236,3797.2452051169,84.9764575204,104.9120137094,511.4295464698
last_mark_price_twap,169.1120987335,46355.3172078782,3803.6214232214,84.8971400672,104.9287203713,512.0655431518
last_mark_price_twap_ts,2022-01-05 13:58:13,2022-01-05 13:57:00,2022-01-05 13:57:47,2022-01-05 13:57:40,2022-01-05 13:58:24,2022-01-05 13:56:33
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234935.18118,108815.549294,58389.461907,112053.639249,88831.221216,30263.083855
total_fee_minus_distributions,194478.629485,55564.729288,37388.518946,59134.682051,55115.546992,27551.682625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.93452703140048,46448.46287762919,3817.128542532857,85.04880431912417,104.79521649678902,512.7903761067389
