,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46037.94823630878,-44.8564796853694,-267.73744441186,-24461.64946115044,34.7414899775058,-2747.0035089669727,-361491.36132112134,-35934.99153893273,-21351.97695556891,546966.9897992406
base_asset_amount_long,2677.1648747504523,2.7092881669692,33.1468389716069,1673.225604834469,8062.113081592398,16.7297274397232,24232.43323469308,5215.164579863414,580.1804462972236,574379.0459384632
base_asset_amount_short,-48715.11311105923,-47.5657678523386,-300.8842833834669,-26134.875065984907,-8027.371591614893,-2763.733236406696,-385723.7945558144,-41150.15611879614,-21932.15740186613,-27412.05613922252
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,176,150,82,67,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231109.98809528662,366.9181613208448,1826.5335573386344,356293.5099263789,215710.32506484474,30007.688851586823,6714310.398719694,410410.5046907168,401313.3447039174,7959280.325455867
quote_asset_reserve,113371.62671482001,281.3097356765227,1324.3484704103569,307248.50262203556,221491.42490927482,24315.11330610088,6015510.7918133885,344241.86409595376,359946.206562122,9097482.252752813
cumulative_funding_rate_long,13.76810395913865,8927.435034364975,406.7300127891584,-0.31110585742553,2.01737933087885,23.09334031556152,0.08714296215306,1.92028089947779,1.24151443895342,-0.00906951554129
cumulative_funding_rate_short,3.05380686017639,3979.7901405844545,331.4777590437486,-0.90107804534131,0.35130502426128,6.79784679102354,0.06499089970544,1.89577945383304,0.43704328294747,-0.00906951554129
last_funding_rate,0.00104721300416,1.35305442092916,0.04341729668333,0.00042661107916,-0.00334372720833,0.013925687875,-2.593906666e-05,0.00044152178333,-3.671102916e-05,-3.519297083e-05
last_funding_rate_ts,2022-02-09 11:00:02,2022-02-09 11:03:31,2022-02-09 11:00:02,2022-02-09 11:00:04,2022-02-09 11:00:02,2022-02-09 11:00:03,2022-02-09 11:00:09,2022-02-09 11:00:00,2022-02-09 11:00:00,2022-02-09 11:03:08
last_oracle_price_twap,112.4726796922,43569.1487176429,3124.3325176885,55.2682220294,88.493589982,416.7287862812,1.9465609158,30.7902869541,21.5937189051,1.1836040094
last_mark_price_twap,112.4915649309,43598.1933690686,3125.4749144291,55.2786622329,88.4233794756,417.0178701373,1.9458265825,30.798627948,21.5929472603,1.1828939059
last_mark_price_twap_ts,2022-02-09 11:27:52,2022-02-09 11:25:49,2022-02-09 11:25:52,2022-02-09 11:25:49,2022-02-09 11:27:52,2022-02-09 11:25:34,2022-02-09 11:27:52,2022-02-09 11:25:39,2022-02-09 11:25:51,2022-02-09 11:25:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853564.061283,220892.353001,146242.307551,601978.504203,387645.134605,142211.171636,250945.927246,292665.774357,85884.984801,60763.807055
total_fee_minus_distributions,494548.490909,119649.628842,77983.114383,468973.793443,237491.443562,77990.074588,155424.57495,200650.003632,59565.21622,55456.096859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.92032407844106,43559.83330086888,3131.6114919255774,55.42732874958053,88.0635271011413,417.62661096446595,1.9486343638043553,30.963360508227193,21.646281799024997,1.1830082302145661
