,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61010.73811626692,-62.9809261136082,-316.4749578393544,41922.84738540064,-18325.580039372493,-2904.650423253601,-1682914.5852492447,-92219.12186789777,-66143.23852770607,-497200.8848306006,-1477140.1591319146,-13797.739707811552,-2032.6886559649029,-787753.4116384077,-16934.646827907283,-111495.3619275294
base_asset_amount_long,7316.312571105392,10.5280534958954,126.7581218516773,48499.7945779955,5418.241110756952,104.9885139021314,18679.392024057885,2214.0008768173648,726.2223711217468,21446.568318854606,4049.3727542617007,735.013364536963,293.19845892449,17118.18822512929,6032.112713688471,130308.85288908331
base_asset_amount_short,-68327.05068737232,-73.5089796095036,-443.2330796910317,-6576.947192594855,-23743.821150129446,-3009.638937155732,-1701593.9772733026,-94433.12274471515,-66869.46089882783,-518647.45314945513,-1481189.5318861762,-14532.753072348516,-2325.8871148893927,-804871.599863537,-22966.759541595755,-241804.21481661277
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,618,404,306,163,77,88,125,58,49,41,117,30,19,31,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246721.93642197608,403.15251241684,2026.43150871128,331290.49751054187,281153.03875009326,30165.335765873453,8035733.622647818,466694.6350196819,453914.44417209213,9471955.261168694,10559141.086302198,238001.0967334094,93422.44987987107,10608857.945019873,163829.36403321577,17582677.33244619
